# Cycle, (volume(Ib), Ib=1,N_Box)
       100   0.2443870807E+005   0.1275612919E+006
       200   0.2383609096E+005   0.1281639090E+006
       300   0.2312959977E+005   0.1288704002E+006
       400   0.2347958191E+005   0.1285204181E+006
       500   0.2285658300E+005   0.1291434170E+006
       600   0.2285376915E+005   0.1291462309E+006
       700   0.2233260579E+005   0.1296673942E+006
       800   0.2195848750E+005   0.1300415125E+006
       900   0.2185994236E+005   0.1301400576E+006
      1000   0.2143206212E+005   0.1305679379E+006
      1100   0.2140613847E+005   0.1305938615E+006
      1200   0.2101303713E+005   0.1309869629E+006
      1300   0.2174459304E+005   0.1302554070E+006
      1400   0.2111855114E+005   0.1308814489E+006
      1500   0.2111927100E+005   0.1308807290E+006
      1600   0.2108891350E+005   0.1309110865E+006
      1700   0.2036479185E+005   0.1316352081E+006
      1800   0.2103455109E+005   0.1309654489E+006
      1900   0.2111061330E+005   0.1308893867E+006
      2000   0.2100891356E+005   0.1309910864E+006
      2100   0.2103124940E+005   0.1309687506E+006
      2200   0.2118274583E+005   0.1308172542E+006
      2300   0.2084228820E+005   0.1311577118E+006
      2400   0.2062141239E+005   0.1313785876E+006
      2500   0.2101594416E+005   0.1309840558E+006
      2600   0.2132186726E+005   0.1306781327E+006
      2700   0.2132841906E+005   0.1306715809E+006
      2800   0.2095905287E+005   0.1310409471E+006
      2900   0.2118700123E+005   0.1308129988E+006
      3000   0.2075895120E+005   0.1312410488E+006
      3100   0.2128258783E+005   0.1307174122E+006
      3200   0.2092419139E+005   0.1310758086E+006
      3300   0.2121802678E+005   0.1307819732E+006
      3400   0.2120681905E+005   0.1307931809E+006
      3500   0.2087741951E+005   0.1311225805E+006
      3600   0.2112215425E+005   0.1308778457E+006
      3700   0.2122556385E+005   0.1307744362E+006
      3800   0.2097323232E+005   0.1310267677E+006
      3900   0.2076340355E+005   0.1312365964E+006
      4000   0.2047406555E+005   0.1315259345E+006
      4100   0.2068957736E+005   0.1313104226E+006
      4200   0.2133447631E+005   0.1306655237E+006
      4300   0.2121048455E+005   0.1307895155E+006
      4400   0.2140055920E+005   0.1305994408E+006
      4500   0.2212144586E+005   0.1298785541E+006
      4600   0.2176224387E+005   0.1302377561E+006
      4700   0.2128707085E+005   0.1307129291E+006
      4800   0.2140715710E+005   0.1305928429E+006
      4900   0.2186322671E+005   0.1301367733E+006
      5000   0.2110188155E+005   0.1308981185E+006
      5100   0.2161730090E+005   0.1303826991E+006
      5200   0.2140714713E+005   0.1305928529E+006
      5300   0.2072577369E+005   0.1312742263E+006
      5400   0.2105074288E+005   0.1309492571E+006
      5500   0.2112480028E+005   0.1308751997E+006
      5600   0.2154453244E+005   0.1304554676E+006
      5700   0.2111906857E+005   0.1308809314E+006
      5800   0.2122261582E+005   0.1307773842E+006
      5900   0.2123566865E+005   0.1307643314E+006
      6000   0.2108357898E+005   0.1309164210E+006
      6100   0.2120565503E+005   0.1307943450E+006
      6200   0.2090519570E+005   0.1310948043E+006
      6300   0.2151074966E+005   0.1304892503E+006
      6400   0.2147617855E+005   0.1305238215E+006
      6500   0.2171840885E+005   0.1302815911E+006
      6600   0.2185923340E+005   0.1301407666E+006
      6700   0.2148346218E+005   0.1305165378E+006
