# Cycle, ((Average number_of_molecules(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
    100100   0.3257989661E+003   0.7420103387E+002
    100200   0.3264657364E+003   0.7353426364E+002
    100300   0.3269996103E+003   0.7300038971E+002
    100400   0.3272426664E+003   0.7275733364E+002
    100500   0.3268357188E+003   0.7316428122E+002
    100600   0.3262761653E+003   0.7372383470E+002
    100700   0.3259363071E+003   0.7406369289E+002
    100800   0.3252886900E+003   0.7471131001E+002
    100900   0.3246379342E+003   0.7536206580E+002
    101000   0.3239274102E+003   0.7607258975E+002
    101100   0.3235843040E+003   0.7641569599E+002
    101200   0.3233240487E+003   0.7667595132E+002
    101300   0.3229489376E+003   0.7705106240E+002
    101400   0.3225971332E+003   0.7740286675E+002
    101500   0.3223631799E+003   0.7763682005E+002
    101600   0.3221579881E+003   0.7784201188E+002
    101700   0.3218936516E+003   0.7810634836E+002
    101800   0.3217150501E+003   0.7828494992E+002
    101900   0.3215487000E+003   0.7845129997E+002
    102000   0.3215762128E+003   0.7842378720E+002
    102100   0.3216836415E+003   0.7831635852E+002
    102200   0.3216753670E+003   0.7832463297E+002
    102300   0.3215620036E+003   0.7843799642E+002
    102400   0.3213630261E+003   0.7863697391E+002
    102500   0.3212506920E+003   0.7874930802E+002
    102600   0.3212104326E+003   0.7878956736E+002
    102700   0.3213185074E+003   0.7868149260E+002
    102800   0.3213761506E+003   0.7862384938E+002
    102900   0.3216042378E+003   0.7839576223E+002
    103000   0.3219610805E+003   0.7803891947E+002
    103100   0.3223273688E+003   0.7767263115E+002
    103200   0.3226254450E+003   0.7737455498E+002
    103300   0.3227832593E+003   0.7721674066E+002
    103400   0.3228270527E+003   0.7717294735E+002
    103500   0.3228653374E+003   0.7713466259E+002
    103600   0.3230427242E+003   0.7695727582E+002
    103700   0.3233187378E+003   0.7668126221E+002
    103800   0.3235110634E+003   0.7648893662E+002
    103900   0.3237500304E+003   0.7624996957E+002
    104000   0.3239960022E+003   0.7600399784E+002
    104100   0.3241623424E+003   0.7583765760E+002
    104200   0.3242437935E+003   0.7575620651E+002
    104300   0.3242485612E+003   0.7575143885E+002
    104400   0.3242562425E+003   0.7574375755E+002
    104500   0.3242073620E+003   0.7579263803E+002
    104600   0.3241026616E+003   0.7589733837E+002
    104700   0.3240169319E+003   0.7598306813E+002
    104800   0.3239281229E+003   0.7607187706E+002
    104900   0.3238022095E+003   0.7619779051E+002
    105000   0.3236949533E+003   0.7630504675E+002
    105100   0.3236258112E+003   0.7637418876E+002
    105200   0.3235526757E+003   0.7644732427E+002
