# Cycle, (volume(Ib), Ib=1,N_Box)
       100   0.2332173147E+005   0.1286782685E+006
       200   0.2232871264E+005   0.1296712874E+006
       300   0.2193022952E+005   0.1300697705E+006
       400   0.2164427978E+005   0.1303557202E+006
       500   0.2098962246E+005   0.1310103775E+006
       600   0.2065770766E+005   0.1313422923E+006
       700   0.2098623568E+005   0.1310137643E+006
       800   0.2072669137E+005   0.1312733086E+006
       900   0.2044160195E+005   0.1315583981E+006
      1000   0.2069927447E+005   0.1313007255E+006
      1100   0.2081711689E+005   0.1311828831E+006
      1200   0.2075071789E+005   0.1312492821E+006
      1300   0.2171033695E+005   0.1302896630E+006
      1400   0.2167421216E+005   0.1303257878E+006
      1500   0.2181005157E+005   0.1301899484E+006
      1600   0.2192298801E+005   0.1300770120E+006
      1700   0.2172917656E+005   0.1302708234E+006
      1800   0.2139445514E+005   0.1306055449E+006
      1900   0.2120869100E+005   0.1307913090E+006
      2000   0.2108180945E+005   0.1309181905E+006
      2100   0.2104504073E+005   0.1309549593E+006
      2200   0.2063894774E+005   0.1313610523E+006
      2300   0.2083608494E+005   0.1311639151E+006
      2400   0.2137674211E+005   0.1306232579E+006
      2500   0.2140288980E+005   0.1305971102E+006
      2600   0.2081312396E+005   0.1311868760E+006
      2700   0.2140342128E+005   0.1305965787E+006
      2800   0.2092641819E+005   0.1310735818E+006
      2900   0.2139032410E+005   0.1306096759E+006
      3000   0.2106755225E+005   0.1309324478E+006
      3100   0.2162971240E+005   0.1303702876E+006
      3200   0.2109077201E+005   0.1309092280E+006
      3300   0.2076048582E+005   0.1312395142E+006
      3400   0.2044646659E+005   0.1315535334E+006
      3500   0.2087187438E+005   0.1311281256E+006
      3600   0.2081862650E+005   0.1311813735E+006
      3700   0.2141110260E+005   0.1305888974E+006
      3800   0.2080312695E+005   0.1311968730E+006
      3900   0.2071200000E+005   0.1312880000E+006
      4000   0.2057816957E+005   0.1314218304E+006
      4100   0.2081030570E+005   0.1311896943E+006
      4200   0.2073510280E+005   0.1312648972E+006
      4300   0.2012994066E+005   0.1318700593E+006
      4400   0.2106688344E+005   0.1309331166E+006
      4500   0.2058777379E+005   0.1314122262E+006
      4600   0.2139923637E+005   0.1306007636E+006
      4700   0.2148899154E+005   0.1305110085E+006
      4800   0.2189140223E+005   0.1301085978E+006
      4900   0.2121935098E+005   0.1307806490E+006
      5000   0.2082901179E+005   0.1311709882E+006
      5100   0.2134087230E+005   0.1306591277E+006
      5200   0.2128243975E+005   0.1307175603E+006
      5300   0.2158873943E+005   0.1304112606E+006
      5400   0.2168493975E+005   0.1303150603E+006
      5500   0.2168513723E+005   0.1303148628E+006
      5600   0.2180640455E+005   0.1301935954E+006
      5700   0.2202423413E+005   0.1299757659E+006
      5800   0.2120560047E+005   0.1307943995E+006
      5900   0.2115085246E+005   0.1308491475E+006
      6000   0.2121983983E+005   0.1307801602E+006
      6100   0.2158382749E+005   0.1304161725E+006
      6200   0.2174734403E+005   0.1302526560E+006
      6300   0.2099810219E+005   0.1310018978E+006
      6400   0.2134718492E+005   0.1306528151E+006
      6500   0.2167622550E+005   0.1303237745E+006
      6600   0.2192196791E+005   0.1300780321E+006
      6700   0.2167186997E+005   0.1303281300E+006
      6800   0.2195725232E+005   0.1300427477E+006
      6900   0.2193979541E+005   0.1300602046E+006
      7000   0.2126632942E+005   0.1307336706E+006
      7100   0.2168870856E+005   0.1303112914E+006
      7200   0.2152049739E+005   0.1304795026E+006
      7300   0.2190938124E+005   0.1300906188E+006
      7400   0.2159174875E+005   0.1304082512E+006
      7500   0.2150287924E+005   0.1304971208E+006
      7600   0.2239647812E+005   0.1296035219E+006
      7700   0.2175403420E+005   0.1302459658E+006
      7800   0.2106439641E+005   0.1309356036E+006
      7900   0.2126915698E+005   0.1307308430E+006
      8000   0.2114682796E+005   0.1308531720E+006
      8100   0.2221816332E+005   0.1297818367E+006
      8200   0.2105173755E+005   0.1309482625E+006
      8300   0.2165361296E+005   0.1303463870E+006
      8400   0.2158956864E+005   0.1304104314E+006
      8500   0.2178185479E+005   0.1302181452E+006
      8600   0.2180512602E+005   0.1301948740E+006
      8700   0.2203392917E+005   0.1299660708E+006
      8800   0.2190835596E+005   0.1300916440E+006
