# Cycle, (Average volume(Ib), Ib=1,N_Box)
    100100   0.2232451687E+005   0.1296754831E+006
    100200   0.2233430656E+005   0.1296656934E+006
    100300   0.2236112791E+005   0.1296388721E+006
    100400   0.2234233573E+005   0.1296576643E+006
    100500   0.2235395013E+005   0.1296460499E+006
    100600   0.2238832044E+005   0.1296116796E+006
    100700   0.2241874470E+005   0.1295812553E+006
    100800   0.2245971169E+005   0.1295402883E+006
    100900   0.2244733849E+005   0.1295526615E+006
    101000   0.2242535033E+005   0.1295746497E+006
    101100   0.2241925305E+005   0.1295807469E+006
    101200   0.2241389050E+005   0.1295861095E+006
    101300   0.2240317090E+005   0.1295968291E+006
    101400   0.2239063511E+005   0.1296093649E+006
    101500   0.2237884371E+005   0.1296211563E+006
    101600   0.2236756111E+005   0.1296324389E+006
    101700   0.2236726668E+005   0.1296327333E+006
    101800   0.2236753336E+005   0.1296324666E+006
    101900   0.2236095812E+005   0.1296390419E+006
    102000   0.2235771095E+005   0.1296422890E+006
    102100   0.2235088785E+005   0.1296491121E+006
    102200   0.2233786767E+005   0.1296621323E+006
    102300   0.2232618773E+005   0.1296738123E+006
    102400   0.2231517708E+005   0.1296848229E+006
    102500   0.2230714356E+005   0.1296928564E+006
    102600   0.2230766672E+005   0.1296923333E+006
    102700   0.2231051127E+005   0.1296894887E+006
    102800   0.2230720869E+005   0.1296927913E+006
    102900   0.2229119910E+005   0.1297088009E+006
    103000   0.2228394937E+005   0.1297160506E+006
    103100   0.2227392958E+005   0.1297260704E+006
    103200   0.2225636721E+005   0.1297436328E+006
    103300   0.2224169715E+005   0.1297583028E+006
    103400   0.2223180357E+005   0.1297681964E+006
    103500   0.2222448971E+005   0.1297755103E+006
    103600   0.2221762193E+005   0.1297823781E+006
    103700   0.2220581490E+005   0.1297941851E+006
    103800   0.2220620997E+005   0.1297937900E+006
    103900   0.2220557137E+005   0.1297944286E+006
    104000   0.2220509803E+005   0.1297949020E+006
    104100   0.2221005513E+005   0.1297899449E+006
    104200   0.2220753167E+005   0.1297924683E+006
    104300   0.2220228133E+005   0.1297977187E+006
    104400   0.2219903267E+005   0.1298009673E+006
    104500   0.2219761482E+005   0.1298023852E+006
    104600   0.2219905750E+005   0.1298009425E+006
    104700   0.2220257403E+005   0.1297974260E+006
    104800   0.2220516797E+005   0.1297948320E+006
    104900   0.2220600528E+005   0.1297939947E+006
    105000   0.2220104308E+005   0.1297989569E+006
    105100   0.2219695339E+005   0.1298030466E+006
    105200   0.2219436467E+005   0.1298056353E+006
    105300   0.2219037764E+005   0.1298096224E+006
    105400   0.2218868971E+005   0.1298113103E+006
    105500   0.2218786036E+005   0.1298121396E+006
    105600   0.2218698436E+005   0.1298130156E+006
    105700   0.2218798905E+005   0.1298120109E+006
    105800   0.2218649159E+005   0.1298135084E+006
    105900   0.2218479635E+005   0.1298152036E+006
    106000   0.2218539838E+005   0.1298146016E+006
    106100   0.2218717311E+005   0.1298128269E+006
    106200   0.2218888492E+005   0.1298111151E+006
    106300   0.2219378221E+005   0.1298062178E+006
    106400   0.2219982096E+005   0.1298001790E+006
    106500   0.2220210937E+005   0.1297978906E+006
    106600   0.2220552894E+005   0.1297944711E+006
    106700   0.2220715441E+005   0.1297928456E+006
    106800   0.2220967220E+005   0.1297903278E+006
    106900   0.2220983610E+005   0.1297901639E+006
    107000   0.2220905170E+005   0.1297909483E+006
    107100   0.2220923785E+005   0.1297907622E+006
    107200   0.2220907320E+005   0.1297909268E+006
    107300   0.2220571431E+005   0.1297942857E+006
    107400   0.2219871188E+005   0.1298012881E+006
    107500   0.2219490404E+005   0.1298050960E+006
    107600   0.2219406039E+005   0.1298059396E+006
    107700   0.2219575590E+005   0.1298042441E+006
    107800   0.2219460992E+005   0.1298053901E+006
    107900   0.2219335258E+005   0.1298066474E+006
    108000   0.2218962819E+005   0.1298103718E+006
    108100   0.2218871530E+005   0.1298112847E+006
    108200   0.2218641646E+005   0.1298135835E+006
    108300   0.2218500171E+005   0.1298149983E+006
    108400   0.2218449484E+005   0.1298155052E+006
    108500   0.2218373249E+005   0.1298162675E+006
    108600   0.2218302438E+005   0.1298169756E+006
    108700   0.2218249077E+005   0.1298175092E+006
    108800   0.2218247099E+005   0.1298175290E+006
    108900   0.2218241226E+005   0.1298175877E+006
    109000   0.2218445669E+005   0.1298155433E+006
    109100   0.2218503019E+005   0.1298149698E+006
    109200   0.2218437088E+005   0.1298156291E+006
    109300   0.2218514361E+005   0.1298148564E+006
    109400   0.2218443012E+005   0.1298155699E+006
    109500   0.2218430907E+005   0.1298156909E+006
    109600   0.2218450141E+005   0.1298154986E+006
    109700   0.2218750585E+005   0.1298124941E+006
    109800   0.2218877143E+005   0.1298112286E+006
    109900   0.2218854024E+005   0.1298114598E+006
    110000   0.2218872007E+005   0.1298112799E+006
    110100   0.2219019296E+005   0.1298098070E+006
    110200   0.2219076667E+005   0.1298092333E+006
    110300   0.2219035708E+005   0.1298096429E+006
    110400   0.2218956781E+005   0.1298104322E+006
    110500   0.2218882861E+005   0.1298111714E+006
    110600   0.2218782329E+005   0.1298121767E+006
    110700   0.2218575727E+005   0.1298142427E+006
    110800   0.2218507371E+005   0.1298149263E+006
    110900   0.2218543282E+005   0.1298145672E+006
    111000   0.2218523029E+005   0.1298147697E+006
    111100   0.2218546979E+005   0.1298145302E+006
    111200   0.2218570498E+005   0.1298142950E+006
    111300   0.2218534101E+005   0.1298146590E+006
    111400   0.2218675848E+005   0.1298132415E+006
    111500   0.2218924081E+005   0.1298107592E+006
    111600   0.2219245588E+005   0.1298075441E+006
    111700   0.2219312462E+005   0.1298068754E+006
    111800   0.2219404657E+005   0.1298059534E+006
    111900   0.2219518676E+005   0.1298048132E+006
    112000   0.2219496447E+005   0.1298050355E+006
    112100   0.2219554019E+005   0.1298044598E+006
    112200   0.2219503369E+005   0.1298049663E+006
    112300   0.2219438463E+005   0.1298056154E+006
    112400   0.2219476739E+005   0.1298052326E+006
    112500   0.2219633792E+005   0.1298036621E+006
    112600   0.2219792610E+005   0.1298020739E+006
    112700   0.2219969269E+005   0.1298003073E+006
    112800   0.2219988000E+005   0.1298001200E+006
    112900   0.2220065082E+005   0.1297993492E+006
    113000   0.2220239146E+005   0.1297976085E+006
    113100   0.2220397743E+005   0.1297960226E+006
    113200   0.2220495679E+005   0.1297950432E+006
    113300   0.2220765561E+005   0.1297923444E+006
    113400   0.2220794333E+005   0.1297920567E+006
    113500   0.2220994071E+005   0.1297900593E+006
    113600   0.2221061862E+005   0.1297893814E+006
    113700   0.2220967957E+005   0.1297903204E+006
    113800   0.2220975411E+005   0.1297902459E+006
    113900   0.2220838986E+005   0.1297916101E+006
    114000   0.2220705078E+005   0.1297929492E+006
    114100   0.2220584452E+005   0.1297941555E+006
    114200   0.2220540464E+005   0.1297945954E+006
    114300   0.2220468139E+005   0.1297953186E+006
    114400   0.2220401858E+005   0.1297959814E+006
    114500   0.2220434768E+005   0.1297956523E+006
    114600   0.2220354155E+005   0.1297964584E+006
    114700   0.2220201177E+005   0.1297979882E+006
    114800   0.2219912710E+005   0.1298008729E+006
    114900   0.2219690811E+005   0.1298030919E+006
    115000   0.2219454455E+005   0.1298054554E+006
    115100   0.2219263729E+005   0.1298073627E+006
    115200   0.2218929148E+005   0.1298107085E+006
    115300   0.2218881375E+005   0.1298111863E+006
    115400   0.2218758208E+005   0.1298124179E+006
    115500   0.2218656793E+005   0.1298134321E+006
    115600   0.2218598147E+005   0.1298140185E+006
    115700   0.2218497865E+005   0.1298150213E+006
    115800   0.2218498771E+005   0.1298150123E+006
    115900   0.2218406266E+005   0.1298159373E+006
    116000   0.2218222238E+005   0.1298177776E+006
    116100   0.2218161095E+005   0.1298183891E+006
    116200   0.2218082431E+005   0.1298191757E+006
    116300   0.2218042037E+005   0.1298195796E+006
    116400   0.2217960302E+005   0.1298203970E+006
    116500   0.2217940577E+005   0.1298205942E+006
    116600   0.2217999590E+005   0.1298200041E+006
    116700   0.2217915834E+005   0.1298208417E+006
    116800   0.2217800948E+005   0.1298219905E+006
    116900   0.2217716623E+005   0.1298228338E+006
    117000   0.2217652705E+005   0.1298234730E+006
    117100   0.2217666911E+005   0.1298233309E+006
    117200   0.2217633238E+005   0.1298236676E+006
    117300   0.2217590998E+005   0.1298240900E+006
    117400   0.2217657284E+005   0.1298234272E+006
    117500   0.2217630363E+005   0.1298236964E+006
    117600   0.2217618932E+005   0.1298238107E+006
    117700   0.2217703620E+005   0.1298229638E+006
    117800   0.2217840023E+005   0.1298215998E+006
    117900   0.2217831272E+005   0.1298216873E+006
    118000   0.2217860431E+005   0.1298213957E+006
    118100   0.2217930115E+005   0.1298206988E+006
    118200   0.2217878958E+005   0.1298212104E+006
    118300   0.2217882992E+005   0.1298211701E+006
    118400   0.2217878949E+005   0.1298212105E+006
    118500   0.2217753599E+005   0.1298224640E+006
    118600   0.2217830210E+005   0.1298216979E+006
    118700   0.2217844821E+005   0.1298215518E+006
    118800   0.2217843614E+005   0.1298215639E+006
    118900   0.2217832266E+005   0.1298216773E+006
    119000   0.2217832581E+005   0.1298216742E+006
    119100   0.2217788199E+005   0.1298221180E+006
    119200   0.2217755712E+005   0.1298224429E+006
    119300   0.2217867683E+005   0.1298213232E+006
    119400   0.2217860283E+005   0.1298213972E+006
    119500   0.2217898329E+005   0.1298210167E+006
    119600   0.2217967106E+005   0.1298203289E+006
    119700   0.2218102305E+005   0.1298189770E+006
    119800   0.2218194420E+005   0.1298180558E+006
    119900   0.2218285757E+005   0.1298171424E+006
    120000   0.2218315219E+005   0.1298168478E+006
    120100   0.2218111915E+005   0.1298188808E+006
    120200   0.2218060028E+005   0.1298193997E+006
    120300   0.2217988954E+005   0.1298201105E+006
    120400   0.2217892149E+005   0.1298210785E+006
    120500   0.2217915426E+005   0.1298208457E+006
    120600   0.2217874375E+005   0.1298212562E+006
    120700   0.2217916714E+005   0.1298208329E+006
    120800   0.2217867932E+005   0.1298213207E+006
    120900   0.2217755814E+005   0.1298224419E+006
    121000   0.2217613826E+005   0.1298238617E+006
    121100   0.2217522903E+005   0.1298247710E+006
    121200   0.2217551777E+005   0.1298244822E+006
    121300   0.2217550904E+005   0.1298244910E+006
    121400   0.2217498116E+005   0.1298250188E+006
    121500   0.2217460407E+005   0.1298253959E+006
    121600   0.2217377535E+005   0.1298262246E+006
    121700   0.2217296038E+005   0.1298270396E+006
    121800   0.2217242297E+005   0.1298275770E+006
    121900   0.2217108073E+005   0.1298289193E+006
    122000   0.2217017697E+005   0.1298298230E+006
    122100   0.2216826393E+005   0.1298317361E+006
    122200   0.2216726639E+005   0.1298327336E+006
    122300   0.2216679052E+005   0.1298332095E+006
    122400   0.2216667415E+005   0.1298333258E+006
    122500   0.2216551999E+005   0.1298344800E+006
    122600   0.2216509013E+005   0.1298349099E+006
    122700   0.2216530896E+005   0.1298346910E+006
    122800   0.2216503308E+005   0.1298349669E+006
    122900   0.2216445551E+005   0.1298355445E+006
    123000   0.2216240728E+005   0.1298375927E+006
    123100   0.2216175784E+005   0.1298382422E+006
    123200   0.2216008940E+005   0.1298399106E+006
    123300   0.2215886495E+005   0.1298411350E+006
    123400   0.2215737032E+005   0.1298426297E+006
    123500   0.2215688529E+005   0.1298431147E+006
    123600   0.2215613063E+005   0.1298438694E+006
    123700   0.2215510301E+005   0.1298448970E+006
    123800   0.2215437141E+005   0.1298456286E+006
    123900   0.2215259045E+005   0.1298474095E+006
    124000   0.2215160800E+005   0.1298483920E+006
    124100   0.2215010249E+005   0.1298498975E+006
    124200   0.2214886047E+005   0.1298511395E+006
    124300   0.2214827546E+005   0.1298517245E+006
    124400   0.2214628634E+005   0.1298537137E+006
    124500   0.2214551346E+005   0.1298544865E+006
    124600   0.2214458900E+005   0.1298554110E+006
    124700   0.2214475036E+005   0.1298552496E+006
    124800   0.2214465757E+005   0.1298553424E+006
    124900   0.2214600599E+005   0.1298539940E+006
    125000   0.2214638157E+005   0.1298536184E+006
    125100   0.2214690710E+005   0.1298530929E+006
    125200   0.2214807371E+005   0.1298519263E+006
    125300   0.2214993418E+005   0.1298500658E+006
    125400   0.2215180854E+005   0.1298481915E+006
    125500   0.2215354348E+005   0.1298464565E+006
    125600   0.2215476348E+005   0.1298452365E+006
    125700   0.2215647831E+005   0.1298435217E+006
    125800   0.2215701842E+005   0.1298429816E+006
    125900   0.2215708040E+005   0.1298429196E+006
    126000   0.2215774651E+005   0.1298422535E+006
    126100   0.2215867930E+005   0.1298413207E+006
    126200   0.2215997757E+005   0.1298400224E+006
    126300   0.2216104571E+005   0.1298389543E+006
    126400   0.2216106068E+005   0.1298389393E+006
    126500   0.2216116515E+005   0.1298388349E+006
    126600   0.2216102653E+005   0.1298389735E+006
    126700   0.2216143344E+005   0.1298385666E+006
    126800   0.2216163627E+005   0.1298383637E+006
    126900   0.2216234965E+005   0.1298376503E+006
    127000   0.2216266760E+005   0.1298373324E+006
    127100   0.2216317249E+005   0.1298368275E+006
    127200   0.2216370916E+005   0.1298362908E+006
    127300   0.2216393557E+005   0.1298360644E+006
    127400   0.2216516069E+005   0.1298348393E+006
    127500   0.2216600203E+005   0.1298339980E+006
    127600   0.2216750049E+005   0.1298324995E+006
    127700   0.2216768715E+005   0.1298323129E+006
    127800   0.2216628465E+005   0.1298337153E+006
    127900   0.2216539546E+005   0.1298346045E+006
    128000   0.2216501659E+005   0.1298349834E+006
    128100   0.2216456747E+005   0.1298354325E+006
    128200   0.2216416583E+005   0.1298358342E+006
    128300   0.2216351597E+005   0.1298364840E+006
    128400   0.2216307643E+005   0.1298369236E+006
    128500   0.2216281412E+005   0.1298371859E+006
    128600   0.2216247793E+005   0.1298375221E+006
    128700   0.2216258021E+005   0.1298374198E+006
    128800   0.2216307539E+005   0.1298369246E+006
    128900   0.2216380693E+005   0.1298361931E+006
    129000   0.2216425892E+005   0.1298357411E+006
    129100   0.2216443667E+005   0.1298355633E+006
    129200   0.2216439084E+005   0.1298356092E+006
    129300   0.2216443920E+005   0.1298355608E+006
    129400   0.2216427549E+005   0.1298357245E+006
    129500   0.2216431513E+005   0.1298356849E+006
    129600   0.2216343481E+005   0.1298365652E+006
    129700   0.2216352879E+005   0.1298364712E+006
    129800   0.2216419373E+005   0.1298358063E+006
    129900   0.2216457651E+005   0.1298354235E+006
    130000   0.2216479201E+005   0.1298352080E+006
    130100   0.2216460344E+005   0.1298353966E+006
    130200   0.2216435808E+005   0.1298356419E+006
