# Cycle, ((density(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
       100   0.5734043416E+003   0.3403850882E+002
       200   0.5531742782E+003   0.3462977198E+002
       300   0.5616060995E+003   0.3658425715E+002
       400   0.5389477342E+003   0.3928124245E+002
       500   0.5399965135E+003   0.3994567340E+002
       600   0.5471832109E+003   0.4085702777E+002
       700   0.5378654424E+003   0.4200566303E+002
       800   0.5607483029E+003   0.4201174985E+002
       900   0.5078656315E+003   0.4147350517E+002
      1000   0.5400322900E+003   0.4398460335E+002
      1100   0.5457398343E+003   0.4389838257E+002
      1200   0.5454140451E+003   0.4423665483E+002
      1300   0.5576342667E+003   0.4472255238E+002
      1400   0.5450037338E+003   0.4623410147E+002
      1500   0.5202111121E+003   0.4795774593E+002
      1600   0.5805365735E+003   0.4737008657E+002
      1700   0.6010251714E+003   0.4710703580E+002
      1800   0.5943176355E+003   0.4816901956E+002
      1900   0.6021279330E+003   0.5033830851E+002
      2000   0.6160306774E+003   0.5081197578E+002
      2100   0.6451300190E+003   0.5112279939E+002
      2200   0.6504355142E+003   0.5170553459E+002
      2300   0.6394662546E+003   0.5118462917E+002
      2400   0.6100169854E+003   0.5344620346E+002
      2500   0.6304247405E+003   0.5383867081E+002
      2600   0.6365049981E+003   0.5472056391E+002
      2700   0.6440144049E+003   0.5400306573E+002
      2800   0.6345564993E+003   0.5410884022E+002
      2900   0.6597049436E+003   0.5192753077E+002
      3000   0.6428955989E+003   0.5210626055E+002
      3100   0.6041598475E+003   0.5383822134E+002
      3200   0.6155225425E+003   0.5178101931E+002
      3300   0.6318091664E+003   0.5191046999E+002
      3400   0.6361883583E+003   0.5186106098E+002
      3500   0.6349259768E+003   0.5155533851E+002
      3600   0.6387851011E+003   0.5247071119E+002
      3700   0.6297145591E+003   0.5289220914E+002
      3800   0.6129145849E+003   0.5277242610E+002
      3900   0.6326039098E+003   0.5094059833E+002
      4000   0.6321150499E+003   0.5126676325E+002
      4100   0.6455147937E+003   0.5175836979E+002
      4200   0.6128916999E+003   0.5117116147E+002
      4300   0.6272156846E+003   0.5068087677E+002
      4400   0.6193072530E+003   0.5077301005E+002
      4500   0.6123914971E+003   0.5085581380E+002
      4600   0.6215934421E+003   0.5266801838E+002
      4700   0.6349915879E+003   0.5027154570E+002
      4800   0.6481247758E+003   0.4948550920E+002
      4900   0.6104277273E+003   0.5023568371E+002
      5000   0.5871575725E+003   0.5149901214E+002
      5100   0.6003303781E+003   0.4971494487E+002
      5200   0.6155424953E+003   0.4855807839E+002
      5300   0.6239851063E+003   0.4878358334E+002
      5400   0.6225075923E+003   0.4944697905E+002
      5500   0.6573919432E+003   0.4842235479E+002
      5600   0.6305699822E+003   0.4806148335E+002
      5700   0.6305998419E+003   0.4838504442E+002
      5800   0.6023704836E+003   0.5033526330E+002
      5900   0.6339492461E+003   0.4705045521E+002
      6000   0.5833043601E+003   0.4831253390E+002
      6100   0.6023692252E+003   0.4806793414E+002
      6200   0.5834265677E+003   0.4896173937E+002
      6300   0.5904604349E+003   0.4984167906E+002
      6400   0.6234967855E+003   0.4878919278E+002
      6500   0.6102855496E+003   0.4991483759E+002
      6600   0.6116905184E+003   0.5022034974E+002
      6700   0.6454695491E+003   0.4886918686E+002
      6800   0.6227126836E+003   0.4879822104E+002
      6900   0.6103402782E+003   0.5055895299E+002
      7000   0.6151260144E+003   0.5114417794E+002
      7100   0.6077766286E+003   0.5155494181E+002
      7200   0.5993253277E+003   0.5230283151E+002
      7300   0.6038623152E+003   0.5256524083E+002
      7400   0.6037622645E+003   0.5416153580E+002
      7500   0.6138654840E+003   0.5308001876E+002
      7600   0.5974637800E+003   0.5424261781E+002
      7700   0.6305733101E+003   0.5351910296E+002
      7800   0.6248915151E+003   0.5390310004E+002
      7900   0.6103309584E+003   0.5439680851E+002
      8000   0.6165452640E+003   0.5400277500E+002
      8100   0.5979341733E+003   0.5518934253E+002
      8200   0.5939435331E+003   0.5555874072E+002
      8300   0.5955879513E+003   0.5553699989E+002
      8400   0.6219902557E+003   0.5520579302E+002
      8500   0.6034712690E+003   0.5511784718E+002
      8600   0.6058229858E+003   0.5508793214E+002
      8700   0.6327482572E+003   0.5317600125E+002
      8800   0.6380205532E+003   0.5343454187E+002
      8900   0.6514344547E+003   0.5455592888E+002
      9000   0.6647724771E+003   0.5504765257E+002
      9100   0.5932644897E+003   0.5683177471E+002
      9200   0.5763925528E+003   0.5706443147E+002
      9300   0.6048594326E+003   0.5414760880E+002
      9400   0.6335380522E+003   0.5221043106E+002
      9500   0.6204635745E+003   0.5236198159E+002
      9600   0.6280432556E+003   0.5259255351E+002
      9700   0.6314442620E+003   0.5350909664E+002
      9800   0.6365771211E+003   0.5345075628E+002
      9900   0.6543053868E+003   0.5293936601E+002
     10000   0.6700248922E+003   0.5214141661E+002
     10100   0.6380023214E+003   0.5343474616E+002
     10200   0.6372811992E+003   0.5502816593E+002
     10300   0.6049820416E+003   0.5509859894E+002
     10400   0.6218926453E+003   0.5457347024E+002
     10500   0.6127011780E+003   0.5531862085E+002
     10600   0.6225007079E+003   0.5488314397E+002
     10700   0.5895500264E+003   0.5593411559E+002
     10800   0.6446879562E+003   0.5652190730E+002
     10900   0.6462472747E+003   0.5650470621E+002
     11000   0.6504813021E+003   0.5740010991E+002
     11100   0.6637390632E+003   0.5694584570E+002
     11200   0.6545288507E+003   0.5610038547E+002
     11300   0.6301916016E+003   0.5605661477E+002
     11400   0.6514316285E+003   0.5518803624E+002
     11500   0.6478401510E+003   0.5585775778E+002
     11600   0.6469227562E+003   0.5649728384E+002
     11700   0.6361006697E+003   0.5535758239E+002
     11800   0.6473799839E+003   0.5554754346E+002
     11900   0.6100623513E+003   0.5661464852E+002
     12000   0.6205298330E+003   0.5553950800E+002
     12100   0.6053452213E+003   0.5414146081E+002
     12200   0.6014885599E+003   0.5259535462E+002
     12300   0.5925959604E+003   0.5239029290E+002
     12400   0.6303798808E+003   0.5192676537E+002
     12500   0.6384584808E+003   0.5151593083E+002
     12600   0.6329289511E+003   0.5285542255E+002
     12700   0.6111953013E+003   0.5247390236E+002
     12800   0.6206503273E+003   0.5139929400E+002
     12900   0.5958715018E+003   0.5234743751E+002
     13000   0.6110363308E+003   0.5311471402E+002
     13100   0.6002466147E+003   0.5261121888E+002
     13200   0.5906202025E+003   0.5241640684E+002
     13300   0.6340322029E+003   0.5124513402E+002
     13400   0.6423699167E+003   0.5179261881E+002
     13500   0.5961962711E+003   0.5362202209E+002
     13600   0.5772099700E+003   0.5259910207E+002
     13700   0.6086898870E+003   0.5122252135E+002
     13800   0.5899641480E+003   0.5306552033E+002
     13900   0.5690943766E+003   0.5431461427E+002
     14000   0.5791739438E+003   0.5576035071E+002
     14100   0.5990875374E+003   0.5580767513E+002
     14200   0.5507361684E+003   0.5554826711E+002
     14300   0.6007675034E+003   0.5483536495E+002
     14400   0.6128113640E+003   0.5245410885E+002
     14500   0.6280426273E+003   0.5227325498E+002
     14600   0.6347953820E+003   0.5251541865E+002
     14700   0.6212217830E+003   0.5267242134E+002
     14800   0.6110341021E+003   0.5279549518E+002
     14900   0.6208120934E+003   0.5235784734E+002
     15000   0.5947278047E+003   0.5364125319E+002
     15100   0.5885368839E+003   0.5563120101E+002
     15200   0.6410333930E+003   0.5498604180E+002
     15300   0.6220224748E+003   0.5520540833E+002
     15400   0.6201234494E+003   0.5395966883E+002
     15500   0.6336318494E+003   0.5411937332E+002
     15600   0.6174865864E+003   0.5271700705E+002
     15700   0.5922902118E+003   0.5175249186E+002
     15800   0.6406574967E+003   0.4956565266E+002
     15900   0.6187958576E+003   0.4981303266E+002
     16000   0.6118317254E+003   0.5182580116E+002
     16100   0.5877631784E+003   0.5116894220E+002
     16200   0.5942765826E+003   0.5076101780E+002
     16300   0.6140588477E+003   0.5147805449E+002
     16400   0.6329227568E+003   0.4997299201E+002
     16500   0.6148353554E+003   0.5114767549E+002
     16600   0.6383211180E+003   0.4959116761E+002
     16700   0.6158031605E+003   0.5081469909E+002
     16800   0.6005316693E+003   0.5132459900E+002
     16900   0.5723734313E+003   0.5170278939E+002
     17000   0.6194162980E+003   0.4915992040E+002
     17100   0.5800393884E+003   0.4998091153E+002
     17200   0.6200508307E+003   0.4882906550E+002
     17300   0.6331956546E+003   0.4738361092E+002
     17400   0.6283551164E+003   0.4743729070E+002
     17500   0.6427259415E+003   0.4597993984E+002
     17600   0.6128978774E+003   0.4761524836E+002
     17700   0.6458534608E+003   0.4724758977E+002
     17800   0.6215160077E+003   0.4783964297E+002
     17900   0.6248498411E+003   0.4780153545E+002
     18000   0.5992724328E+003   0.4972829913E+002
     18100   0.6114672422E+003   0.5086704274E+002
     18200   0.6212709528E+003   0.5010634001E+002
     18300   0.6117857499E+003   0.5118460143E+002
     18400   0.5938697569E+003   0.5205287143E+002
     18500   0.6155054870E+003   0.5242137513E+002
     18600   0.6103032330E+003   0.5280450505E+002
     18700   0.6290937375E+003   0.5194150087E+002
     18800   0.6207990726E+003   0.5171805347E+002
     18900   0.6210968893E+003   0.5010837550E+002
     19000   0.5952646477E+003   0.5203467378E+002
     19100   0.5821794087E+003   0.5253026980E+002
     19200   0.5777408665E+003   0.5227065325E+002
     19300   0.6419407023E+003   0.5051621564E+002
     19400   0.6107697063E+003   0.5247913497E+002
     19500   0.6022061071E+003   0.5258622304E+002
     19600   0.5792019977E+003   0.5289195480E+002
     19700   0.6110116073E+003   0.5087259266E+002
     19800   0.6162320428E+003   0.5145187441E+002
     19900   0.6022626647E+003   0.5258550434E+002
     20000   0.5807091550E+003   0.5255049304E+002
     20100   0.6133605099E+003   0.5212747618E+002
     20200   0.6000716031E+003   0.5197270629E+002
     20300   0.6071127764E+003   0.5284412628E+002
     20400   0.6308195642E+003   0.5160178058E+002
     20500   0.6114725150E+003   0.5215052884E+002
     20600   0.6474422776E+003   0.5013584801E+002
     20700   0.6114708126E+003   0.4990046379E+002
     20800   0.5850463201E+003   0.4926492691E+002
     20900   0.5864301904E+003   0.4957089537E+002
     21000   0.6077598927E+003   0.4832687221E+002
     21100   0.6108447058E+003   0.4990804867E+002
     21200   0.5787822028E+003   0.5032186739E+002
     21300   0.5981660768E+003   0.5006557780E+002
     21400   0.6062078951E+003   0.4931830418E+002
     21500   0.5744782821E+003   0.5005760971E+002
     21600   0.6045554268E+003   0.4998524162E+002
     21700   0.6074523650E+003   0.4735477662E+002
     21800   0.6182378078E+003   0.4787757557E+002
     21900   0.5727721548E+003   0.4975715452E+002
     22000   0.5861541132E+003   0.4957456087E+002
     22100   0.6362317455E+003   0.4799898515E+002
     22200   0.6296477400E+003   0.4644675980E+002
     22300   0.6732156600E+003   0.4371988094E+002
     22400   0.6597515211E+003   0.4417502309E+002
     22500   0.6348261865E+003   0.4475677184E+002
     22600   0.6317860193E+003   0.4511692334E+002
     22700   0.6102441183E+003   0.4568775220E+002
     22800   0.5959460023E+003   0.4814832098E+002
     22900   0.6404964589E+003   0.4632923339E+002
     23000   0.6020848718E+003   0.4644043733E+002
     23100   0.5852954683E+003   0.4566738115E+002
     23200   0.6034124413E+003   0.4609694902E+002
     23300   0.5914755110E+003   0.4525949823E+002
     23400   0.5993368511E+003   0.4581890132E+002
     23500   0.5894020150E+003   0.4758026766E+002
     23600   0.5966818699E+003   0.4716105068E+002
     23700   0.5903254247E+003   0.4593150849E+002
     23800   0.6326605304E+003   0.4543455586E+002
     23900   0.6393218770E+003   0.4536324729E+002
     24000   0.6192269878E+003   0.4558374796E+002
     24100   0.6150202541E+003   0.4595931908E+002
     24200   0.6083152415E+003   0.4701837669E+002
     24300   0.5991723600E+003   0.4680328674E+002
     24400   0.6105571452E+003   0.4894159424E+002
     24500   0.6121582295E+003   0.5053685105E+002
     24600   0.5984143757E+003   0.5070777504E+002
     24700   0.6287532467E+003   0.5002006055E+002
     24800   0.6078313924E+003   0.4897465038E+002
     24900   0.5939024976E+003   0.4849961366E+002
     25000   0.6125505161E+003   0.4729386446E+002
     25100   0.6245371910E+003   0.4812950865E+002
     25200   0.6197480699E+003   0.4980184109E+002
     25300   0.5904066046E+003   0.5145580433E+002
