# Cycle, ((Average density(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
    100100   0.7370046916E+003   0.1291824162E+002
    100200   0.7426961946E+003   0.1281767759E+002
    100300   0.7465494613E+003   0.1272153969E+002
    100400   0.7458272278E+003   0.1266774018E+002
    100500   0.7436808704E+003   0.1258460200E+002
    100600   0.7428972821E+003   0.1267995013E+002
    100700   0.7436521885E+003   0.1275122873E+002
    100800   0.7452097054E+003   0.1284111740E+002
    100900   0.7446083565E+003   0.1295448939E+002
    101000   0.7431186869E+003   0.1306329449E+002
    101100   0.7422626260E+003   0.1310491681E+002
    101200   0.7419745939E+003   0.1314950410E+002
    101300   0.7403004864E+003   0.1322419670E+002
    101400   0.7396740592E+003   0.1335317518E+002
    101500   0.7399877138E+003   0.1342113356E+002
    101600   0.7402325605E+003   0.1347794279E+002
    101700   0.7404083636E+003   0.1352348778E+002
    101800   0.7408592056E+003   0.1355966360E+002
    101900   0.7414023555E+003   0.1358056825E+002
    102000   0.7422791407E+003   0.1360296813E+002
    102100   0.7429926095E+003   0.1363397172E+002
    102200   0.7435579129E+003   0.1369271545E+002
    102300   0.7433343041E+003   0.1375857413E+002
    102400   0.7433123226E+003   0.1387378467E+002
    102500   0.7432168244E+003   0.1399545186E+002
    102600   0.7430010842E+003   0.1411209797E+002
    102700   0.7431045626E+003   0.1418491095E+002
    102800   0.7430456679E+003   0.1427769598E+002
    102900   0.7429137430E+003   0.1435885887E+002
    103000   0.7429237692E+003   0.1444490689E+002
    103100   0.7427365780E+003   0.1454038143E+002
    103200   0.7425510126E+003   0.1461785201E+002
    103300   0.7421450645E+003   0.1469803394E+002
    103400   0.7418977352E+003   0.1475722050E+002
    103500   0.7416137889E+003   0.1481821306E+002
    103600   0.7409874189E+003   0.1488164302E+002
    103700   0.7404840201E+003   0.1494046091E+002
    103800   0.7398281659E+003   0.1498548644E+002
    103900   0.7396418648E+003   0.1501828510E+002
    104000   0.7390671845E+003   0.1507488618E+002
    104100   0.7387108002E+003   0.1510883703E+002
    104200   0.7385618689E+003   0.1514194009E+002
    104300   0.7382776060E+003   0.1515947433E+002
    104400   0.7381786736E+003   0.1516317830E+002
    104500   0.7380735303E+003   0.1517607501E+002
    104600   0.7379767485E+003   0.1518313716E+002
    104700   0.7379734572E+003   0.1519623513E+002
    104800   0.7381410018E+003   0.1521129350E+002
    104900   0.7381836400E+003   0.1523294146E+002
    105000   0.7382009204E+003   0.1526543051E+002
    105100   0.7384601567E+003   0.1528993051E+002
    105200   0.7385186947E+003   0.1531745219E+002
    105300   0.7387310813E+003   0.1534334023E+002
    105400   0.7389254677E+003   0.1537970700E+002
    105500   0.7389895807E+003   0.1540909491E+002
    105600   0.7391106744E+003   0.1542937866E+002
    105700   0.7390256967E+003   0.1544522098E+002
    105800   0.7389837286E+003   0.1546273979E+002
    105900   0.7390937060E+003   0.1547615837E+002
    106000   0.7392060158E+003   0.1548887876E+002
    106100   0.7391295437E+003   0.1551179773E+002
    106200   0.7391307453E+003   0.1552977666E+002
    106300   0.7393265121E+003   0.1554957300E+002
    106400   0.7394065735E+003   0.1557936675E+002
    106500   0.7394075259E+003   0.1560439055E+002
    106600   0.7396084840E+003   0.1562549785E+002
    106700   0.7399164671E+003   0.1564545755E+002
    106800   0.7400576972E+003   0.1566944350E+002
    106900   0.7401495215E+003   0.1569397808E+002
    107000   0.7402866894E+003   0.1571117150E+002
    107100   0.7403392712E+003   0.1572017990E+002
    107200   0.7405453055E+003   0.1572306363E+002
    107300   0.7407726601E+003   0.1572446669E+002
    107400   0.7409787894E+003   0.1571856895E+002
    107500   0.7410636212E+003   0.1571325676E+002
    107600   0.7411519539E+003   0.1570744065E+002
    107700   0.7411571700E+003   0.1570418580E+002
    107800   0.7411709930E+003   0.1569468893E+002
    107900   0.7412252794E+003   0.1568183313E+002
    108000   0.7413553137E+003   0.1567680069E+002
    108100   0.7415293993E+003   0.1566644656E+002
    108200   0.7416010990E+003   0.1566353976E+002
    108300   0.7417152486E+003   0.1566570102E+002
    108400   0.7419445679E+003   0.1567066899E+002
    108500   0.7421797120E+003   0.1567440895E+002
    108600   0.7423443589E+003   0.1567683907E+002
    108700   0.7425038851E+003   0.1567374166E+002
    108800   0.7425729731E+003   0.1566601120E+002
    108900   0.7426907795E+003   0.1565369575E+002
    109000   0.7426846428E+003   0.1564770505E+002
    109100   0.7427394147E+003   0.1563575468E+002
    109200   0.7427447454E+003   0.1562029295E+002
    109300   0.7428272721E+003   0.1559649920E+002
    109400   0.7429073719E+003   0.1557477823E+002
    109500   0.7428227189E+003   0.1556076313E+002
    109600   0.7427026190E+003   0.1554539061E+002
    109700   0.7426114304E+003   0.1552566254E+002
    109800   0.7425544071E+003   0.1551636009E+002
    109900   0.7425211417E+003   0.1551104490E+002
    110000   0.7424472319E+003   0.1550645943E+002
    110100   0.7424509436E+003   0.1549903028E+002
    110200   0.7423429409E+003   0.1549434285E+002
