# Cycle, ((number_of_molecules(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
       100  311   89
       200  322   78
       300  327   73
       400  334   66
       500  337   63
       600  339   61
       700  341   59
       800  341   59
       900  343   57
      1000  341   59
      1100  342   58
      1200  342   58
      1300  343   57
      1400  343   57
      1500  343   57
      1600  343   57
      1700  344   56
      1800  343   57
      1900  344   56
      2000  346   54
      2100  345   55
      2200  346   54
      2300  347   53
      2400  347   53
      2500  347   53
      2600  349   51
      2700  349   51
      2800  350   50
      2900  349   51
      3000  349   51
      3100  351   49
      3200  351   49
      3300  352   48
      3400  351   49
      3500  352   48
      3600  353   47
      3700  353   47
      3800  354   46
      3900  355   45
      4000  358   42
      4100  360   40
      4200  359   41
      4300  360   40
      4400  360   40
      4500  362   38
      4600  361   39
      4700  364   36
      4800  363   37
      4900  362   38
      5000  361   39
      5100  363   37
      5200  363   37
      5300  363   37
      5400  363   37
      5500  363   37
      5600  363   37
      5700  363   37
      5800  365   35
      5900  365   35
      6000  364   36
      6100  365   35
      6200  364   36
      6300  364   36
      6400  364   36
      6500  365   35
      6600  367   33
      6700  367   33
      6800  368   32
      6900  367   33
      7000  368   32
      7100  369   31
      7200  368   32
      7300  368   32
      7400  369   31
      7500  368   32
      7600  369   31
      7700  370   30
      7800  370   30
      7900  371   29
      8000  371   29
      8100  371   29
      8200  369   31
      8300  370   30
      8400  371   29
      8500  373   27
      8600  374   26
      8700  373   27
      8800  375   25
      8900  375   25
      9000  374   26
      9100  374   26
      9200  375   25
      9300  375   25
      9400  375   25
      9500  375   25
      9600  375   25
      9700  374   26
      9800  374   26
      9900  375   25
     10000  374   26
     10100  373   27
     10200  372   28
     10300  373   27
     10400  376   24
     10500  377   23
     10600  376   24
     10700  377   23
     10800  378   22
     10900  378   22
     11000  378   22
     11100  377   23
     11200  378   22
     11300  378   22
     11400  378   22
     11500  378   22
     11600  377   23
     11700  378   22
     11800  377   23
     11900  377   23
     12000  378   22
     12100  378   22
     12200  376   24
     12300  376   24
     12400  376   24
     12500  376   24
     12600  376   24
     12700  378   22
     12800  378   22
     12900  378   22
     13000  378   22
     13100  377   23
     13200  378   22
     13300  378   22
     13400  379   21
     13500  380   20
     13600  380   20
     13700  379   21
     13800  379   21
     13900  378   22
     14000  378   22
     14100  377   23
     14200  377   23
     14300  377   23
     14400  379   21
     14500  380   20
     14600  379   21
     14700  381   19
     14800  381   19
     14900  382   18
     15000  383   17
     15100  381   19
     15200  382   18
     15300  381   19
     15400  383   17
     15500  382   18
     15600  382   18
     15700  381   19
     15800  381   19
     15900  380   20
     16000  380   20
     16100  380   20
     16200  381   19
     16300  383   17
     16400  381   19
     16500  380   20
     16600  379   21
     16700  378   22
     16800  378   22
     16900  380   20
     17000  378   22
     17100  378   22
     17200  378   22
     17300  380   20
     17400  380   20
     17500  379   21
     17600  379   21
     17700  379   21
     17800  379   21
     17900  378   22
     18000  378   22
     18100  378   22
     18200  377   23
     18300  377   23
     18400  376   24
     18500  378   22
     18600  379   21
     18700  379   21
     18800  378   22
     18900  380   20
     19000  380   20
     19100  381   19
     19200  381   19
     19300  381   19
     19400  382   18
     19500  382   18
     19600  381   19
     19700  382   18
     19800  381   19
     19900  381   19
     20000  381   19
     20100  382   18
     20200  381   19
     20300  381   19
     20400  381   19
     20500  382   18
     20600  381   19
     20700  379   21
     20800  378   22
     20900  378   22
     21000  378   22
     21100  378   22
     21200  378   22
     21300  379   21
     21400  379   21
     21500  378   22
     21600  377   23
     21700  378   22
     21800  377   23
     21900  378   22
     22000  379   21
     22100  379   21
     22200  378   22
     22300  380   20
     22400  380   20
     22500  380   20
     22600  378   22
     22700  378   22
     22800  379   21
     22900  379   21
     23000  378   22
     23100  378   22
     23200  377   23
     23300  377   23
     23400  377   23
     23500  377   23
     23600  379   21
     23700  378   22
     23800  379   21
     23900  379   21
     24000  379   21
     24100  380   20
     24200  380   20
     24300  379   21
     24400  380   20
     24500  380   20
     24600  379   21
     24700  379   21
     24800  379   21
     24900  380   20
     25000  381   19
     25100  381   19
     25200  382   18
     25300  381   19
     25400  380   20
     25500  379   21
     25600  380   20
     25700  380   20
     25800  379   21
     25900  381   19
     26000  381   19
     26100  380   20
     26200  381   19
     26300  382   18
     26400  384   16
     26500  383   17
     26600  385   15
     26700  384   16
     26800  385   15
     26900  386   14
     27000  386   14
     27100  386   14
     27200  386   14
     27300  386   14
     27400  385   15
     27500  388   12
     27600  387   13
     27700  388   12
     27800  388   12
     27900  388   12
     28000  388   12
     28100  387   13
     28200  385   15
     28300  384   16
     28400  384   16
     28500  385   15
     28600  384   16
     28700  384   16
     28800  383   17
     28900  384   16
     29000  384   16
     29100  386   14
     29200  386   14
     29300  387   13
     29400  387   13
     29500  388   12
     29600  388   12
     29700  386   14
     29800  386   14
     29900  387   13
     30000  388   12
     30100  391    9
     30200  392    8
     30300  392    8
     30400  391    9
     30500  391    9
     30600  390   10
     30700  391    9
     30800  390   10
     30900  389   11
     31000  390   10
     31100  390   10
     31200  392    8
     31300  391    9
     31400  392    8
     31500  394    6
     31600  395    5
     31700  394    6
     31800  393    7
     31900  393    7
     32000  393    7
     32100  394    6
     32200  393    7
     32300  393    7
     32400  395    5
     32500  395    5
     32600  394    6
     32700  394    6
     32800  393    7
     32900  393    7
     33000  393    7
     33100  392    8
     33200  392    8
     33300  392    8
     33400  393    7
     33500  393    7
     33600  394    6
     33700  393    7
     33800  393    7
     33900  393    7
     34000  391    9
     34100  391    9
     34200  390   10
     34300  391    9
     34400  391    9
     34500  391    9
     34600  393    7
     34700  392    8
     34800  392    8
     34900  390   10
     35000  389   11
     35100  388   12
     35200  389   11
     35300  390   10
     35400  390   10
     35500  390   10
     35600  390   10
     35700  390   10
     35800  388   12
     35900  388   12
     36000  388   12
     36100  387   13
     36200  387   13
     36300  386   14
     36400  387   13
     36500  386   14
     36600  385   15
     36700  387   13
     36800  387   13
     36900  386   14
     37000  386   14
     37100  385   15
     37200  385   15
     37300  386   14
     37400  385   15
     37500  386   14
     37600  385   15
     37700  384   16
     37800  383   17
     37900  384   16
     38000  383   17
     38100  383   17
     38200  383   17
     38300  383   17
     38400  383   17
     38500  381   19
     38600  383   17
     38700  383   17
     38800  386   14
     38900  386   14
     39000  386   14
     39100  386   14
     39200  385   15
     39300  384   16
     39400  385   15
     39500  386   14
     39600  387   13
     39700  386   14
     39800  386   14
     39900  386   14
     40000  386   14
     40100  386   14
     40200  386   14
     40300  386   14
     40400  386   14
     40500  386   14
     40600  386   14
     40700  386   14
     40800  387   13
     40900  387   13
     41000  386   14
     41100  386   14
     41200  387   13
     41300  388   12
     41400  388   12
     41500  386   14
     41600  385   15
     41700  385   15
     41800  385   15
     41900  383   17
     42000  383   17
     42100  382   18
     42200  382   18
     42300  383   17
     42400  382   18
     42500  381   19
     42600  382   18
     42700  383   17
     42800  381   19
     42900  383   17
     43000  383   17
     43100  382   18
     43200  383   17
     43300  384   16
     43400  384   16
     43500  384   16
     43600  382   18
     43700  382   18
     43800  384   16
     43900  383   17
     44000  383   17
     44100  382   18
     44200  382   18
     44300  383   17
     44400  383   17
     44500  384   16
     44600  384   16
     44700  384   16
     44800  383   17
     44900  382   18
     45000  381   19
     45100  382   18
     45200  383   17
     45300  382   18
     45400  382   18
     45500  381   19
     45600  381   19
     45700  383   17
     45800  382   18
     45900  383   17
     46000  382   18
     46100  382   18
     46200  384   16
     46300  384   16
     46400  384   16
     46500  384   16
     46600  384   16
     46700  385   15
     46800  384   16
     46900  384   16
     47000  383   17
     47100  382   18
     47200  382   18
     47300  384   16
     47400  386   14
     47500  385   15
     47600  386   14
     47700  385   15
     47800  386   14
     47900  385   15
     48000  387   13
     48100  388   12
     48200  387   13
     48300  386   14
     48400  387   13
     48500  387   13
     48600  388   12
     48700  390   10
     48800  389   11
     48900  389   11
     49000  387   13
     49100  386   14
     49200  386   14
     49300  387   13
     49400  387   13
     49500  387   13
     49600  386   14
     49700  386   14
     49800  388   12
     49900  387   13
     50000  387   13
     50100  386   14
     50200  388   12
     50300  387   13
     50400  385   15
     50500  385   15
     50600  384   16
     50700  384   16
     50800  385   15
     50900  385   15
     51000  386   14
     51100  385   15
     51200  385   15
     51300  386   14
     51400  386   14
     51500  386   14
     51600  385   15
     51700  386   14
     51800  385   15
     51900  385   15
     52000  385   15
     52100  382   18
     52200  383   17
     52300  383   17
     52400  383   17
     52500  382   18
     52600  381   19
     52700  382   18
     52800  382   18
     52900  382   18
     53000  384   16
     53100  383   17
     53200  383   17
     53300  382   18
     53400  383   17
     53500  384   16
     53600  384   16
     53700  384   16
     53800  384   16
     53900  384   16
     54000  385   15
     54100  385   15
     54200  384   16
     54300  383   17
     54400  384   16
     54500  384   16
     54600  384   16
     54700  385   15
     54800  385   15
     54900  387   13
     55000  387   13
     55100  387   13
     55200  384   16
     55300  385   15
     55400  385   15
     55500  385   15
     55600  385   15
     55700  386   14
     55800  388   12
     55900  387   13
     56000  387   13
     56100  387   13
     56200  387   13
     56300  389   11
     56400  390   10
     56500  390   10
     56600  389   11
     56700  390   10
     56800  391    9
     56900  390   10
     57000  388   12
     57100  387   13
     57200  388   12
     57300  389   11
     57400  388   12
     57500  388   12
     57600  388   12
     57700  388   12
     57800  388   12
     57900  388   12
     58000  388   12
     58100  388   12
     58200  387   13
     58300  385   15
     58400  386   14
     58500  385   15
     58600  385   15
     58700  384   16
     58800  384   16
     58900  384   16
     59000  386   14
     59100  386   14
     59200  385   15
     59300  385   15
     59400  385   15
     59500  385   15
     59600  385   15
     59700  385   15
     59800  385   15
     59900  385   15
     60000  384   16
     60100  384   16
     60200  384   16
     60300  383   17
     60400  383   17
     60500  383   17
     60600  383   17
     60700  382   18
     60800  383   17
     60900  384   16
     61000  383   17
     61100  383   17
     61200  382   18
     61300  383   17
     61400  381   19
     61500  380   20
     61600  382   18
     61700  384   16
     61800  384   16
     61900  385   15
     62000  385   15
     62100  385   15
     62200  387   13
     62300  387   13
     62400  386   14
     62500  389   11
     62600  389   11
     62700  390   10
     62800  390   10
     62900  391    9
     63000  391    9
     63100  391    9
     63200  390   10
     63300  389   11
     63400  390   10
     63500  390   10
     63600  391    9
     63700  391    9
     63800  392    8
     63900  389   11
     64000  389   11
     64100  390   10
     64200  389   11
     64300  389   11
     64400  389   11
     64500  389   11
     64600  388   12
     64700  390   10
     64800  389   11
     64900  387   13
     65000  387   13
     65100  386   14
     65200  385   15
     65300  384   16
     65400  385   15
     65500  385   15
     65600  385   15
     65700  383   17
     65800  383   17
     65900  381   19
     66000  382   18
     66100  382   18
     66200  381   19
     66300  381   19
     66400  381   19
     66500  382   18
     66600  382   18
     66700  382   18
     66800  382   18
     66900  382   18
     67000  380   20
     67100  381   19
     67200  381   19
     67300  382   18
     67400  381   19
     67500  382   18
     67600  381   19
     67700  382   18
     67800  382   18
     67900  383   17
     68000  382   18
     68100  382   18
     68200  383   17
     68300  383   17
     68400  383   17
     68500  383   17
     68600  385   15
     68700  384   16
     68800  384   16
     68900  385   15
     69000  384   16
     69100  382   18
     69200  383   17
     69300  381   19
     69400  382   18
     69500  384   16
     69600  383   17
     69700  386   14
     69800  387   13
     69900  388   12
     70000  387   13
     70100  386   14
     70200  385   15
     70300  387   13
     70400  388   12
     70500  389   11
     70600  387   13
     70700  388   12
     70800  387   13
     70900  388   12
     71000  387   13
     71100  387   13
     71200  388   12
     71300  388   12
     71400  387   13
     71500  387   13
     71600  386   14
     71700  387   13
     71800  385   15
     71900  386   14
     72000  387   13
     72100  386   14
     72200  386   14
     72300  386   14
     72400  385   15
     72500  385   15
     72600  384   16
     72700  384   16
     72800  383   17
     72900  383   17
     73000  383   17
     73100  384   16
     73200  385   15
     73300  384   16
     73400  384   16
     73500  386   14
     73600  386   14
     73700  385   15
     73800  384   16
     73900  386   14
     74000  385   15
     74100  387   13
     74200  386   14
     74300  386   14
     74400  385   15
     74500  384   16
     74600  384   16
     74700  383   17
     74800  383   17
     74900  385   15
     75000  385   15
     75100  384   16
     75200  384   16
     75300  383   17
     75400  383   17
     75500  384   16
     75600  384   16
     75700  384   16
     75800  384   16
     75900  383   17
     76000  383   17
     76100  383   17
     76200  384   16
     76300  384   16
     76400  384   16
     76500  383   17
     76600  384   16
     76700  385   15
     76800  384   16
     76900  384   16
     77000  383   17
     77100  383   17
     77200  383   17
     77300  383   17
     77400  384   16
     77500  383   17
     77600  384   16
     77700  383   17
     77800  384   16
     77900  384   16
     78000  384   16
     78100  383   17
     78200  383   17
     78300  384   16
     78400  381   19
     78500  381   19
     78600  383   17
     78700  383   17
     78800  384   16
     78900  385   15
     79000  384   16
     79100  386   14
     79200  386   14
     79300  385   15
     79400  386   14
     79500  387   13
     79600  386   14
     79700  387   13
     79800  389   11
     79900  388   12
     80000  387   13
     80100  388   12
     80200  387   13
     80300  386   14
     80400  386   14
     80500  385   15
     80600  386   14
     80700  386   14
     80800  386   14
     80900  386   14
     81000  387   13
     81100  386   14
     81200  386   14
     81300  383   17
     81400  384   16
     81500  383   17
     81600  383   17
     81700  383   17
     81800  382   18
     81900  381   19
     82000  382   18
     82100  382   18
     82200  384   16
     82300  383   17
     82400  384   16
     82500  384   16
     82600  384   16
     82700  384   16
     82800  385   15
     82900  385   15
     83000  385   15
     83100  384   16
     83200  385   15
     83300  387   13
     83400  390   10
     83500  389   11
     83600  390   10
     83700  390   10
     83800  391    9
     83900  391    9
     84000  392    8
     84100  393    7
     84200  393    7
     84300  393    7
     84400  393    7
     84500  392    8
     84600  392    8
     84700  391    9
     84800  391    9
     84900  392    8
     85000  391    9
     85100  391    9
     85200  390   10
     85300  390   10
     85400  390   10
     85500  390   10
     85600  390   10
     85700  388   12
     85800  389   11
     85900  388   12
     86000  388   12
     86100  389   11
     86200  389   11
     86300  389   11
     86400  389   11
     86500  389   11
     86600  388   12
     86700  389   11
     86800  387   13
     86900  386   14
     87000  387   13
     87100  386   14
     87200  387   13
     87300  388   12
     87400  388   12
     87500  388   12
     87600  387   13
     87700  387   13
     87800  386   14
     87900  387   13
     88000  385   15
     88100  387   13
     88200  387   13
     88300  386   14
     88400  385   15
     88500  383   17
     88600  385   15
     88700  383   17
     88800  385   15
     88900  386   14
     89000  387   13
     89100  386   14
     89200  386   14
     89300  385   15
     89400  386   14
     89500  386   14
     89600  386   14
     89700  385   15
     89800  386   14
     89900  388   12
     90000  388   12
     90100  387   13
     90200  386   14
     90300  386   14
     90400  386   14
     90500  387   13
     90600  386   14
     90700  387   13
     90800  388   12
     90900  388   12
     91000  387   13
     91100  388   12
     91200  387   13
     91300  387   13
     91400  387   13
     91500  389   11
     91600  389   11
     91700  390   10
     91800  390   10
     91900  390   10
     92000  389   11
     92100  388   12
     92200  389   11
     92300  390   10
     92400  390   10
     92500  390   10
     92600  390   10
     92700  389   11
     92800  391    9
     92900  391    9
     93000  391    9
     93100  391    9
     93200  391    9
     93300  389   11
     93400  388   12
     93500  389   11
     93600  389   11
     93700  390   10
     93800  390   10
     93900  393    7
     94000  393    7
     94100  392    8
     94200  392    8
     94300  392    8
     94400  393    7
     94500  393    7
     94600  392    8
     94700  393    7
     94800  393    7
     94900  392    8
     95000  393    7
     95100  393    7
     95200  392    8
     95300  393    7
     95400  394    6
     95500  393    7
     95600  392    8
     95700  391    9
     95800  390   10
     95900  390   10
     96000  391    9
     96100  390   10
     96200  390   10
     96300  393    7
     96400  392    8
     96500  391    9
     96600  388   12
     96700  387   13
     96800  389   11
     96900  388   12
     97000  390   10
     97100  390   10
     97200  390   10
     97300  391    9
     97400  390   10
     97500  390   10
     97600  391    9
     97700  391    9
     97800  390   10
     97900  390   10
     98000  391    9
     98100  390   10
     98200  393    7
     98300  393    7
     98400  394    6
     98500  394    6
     98600  393    7
     98700  393    7
     98800  392    8
     98900  393    7
     99000  394    6
     99100  393    7
     99200  393    7
     99300  395    5
     99400  393    7
     99500  393    7
     99600  394    6
     99700  394    6
     99800  395    5
     99900  394    6
    100000  393    7
    100100  392    8
    100200  393    7
    100300  392    8
    100400  391    9
    100500  391    9
    100600  392    8
    100700  391    9
    100800  392    8
    100900  391    9
    101000  390   10
    101100  392    8
    101200  391    9
    101300  391    9
    101400  392    8
    101500  391    9
    101600  391    9
    101700  390   10
    101800  390   10
    101900  391    9
    102000  388   12
    102100  389   11
    102200  389   11
    102300  390   10
    102400  390   10
    102500  390   10
    102600  389   11
    102700  390   10
    102800  389   11
    102900  388   12
    103000  389   11
    103100  387   13
    103200  389   11
    103300  390   10
    103400  392    8
    103500  391    9
    103600  392    8
    103700  393    7
    103800  395    5
    103900  394    6
    104000  395    5
    104100  395    5
    104200  394    6
    104300  395    5
    104400  393    7
    104500  394    6
    104600  392    8
    104700  393    7
    104800  391    9
    104900  391    9
    105000  392    8
    105100  391    9
    105200  391    9
    105300  390   10
    105400  389   11
    105500  390   10
    105600  390   10
    105700  391    9
    105800  389   11
    105900  389   11
    106000  389   11
    106100  388   12
    106200  387   13
    106300  384   16
    106400  385   15
    106500  384   16
    106600  386   14
    106700  387   13
    106800  387   13
    106900  387   13
    107000  385   15
    107100  385   15
    107200  386   14
    107300  385   15
    107400  386   14
    107500  385   15
    107600  386   14
    107700  385   15
    107800  385   15
    107900  386   14
    108000  386   14
    108100  386   14
    108200  386   14
    108300  385   15
    108400  387   13
    108500  388   12
    108600  387   13
    108700  387   13
    108800  387   13
    108900  389   11
    109000  389   11
    109100  389   11
    109200  389   11
    109300  390   10
    109400  390   10
    109500  390   10
    109600  390   10
    109700  390   10
    109800  392    8
    109900  391    9
    110000  392    8
    110100  393    7
    110200  388   12
    110300  391    9
    110400  389   11
    110500  388   12
    110600  388   12
    110700  388   12
    110800  388   12
    110900  386   14
    111000  387   13
    111100  385   15
    111200  386   14
    111300  386   14
    111400  386   14
    111500  387   13
    111600  387   13
    111700  387   13
    111800  386   14
    111900  387   13
    112000  387   13
    112100  387   13
    112200  387   13
    112300  387   13
    112400  387   13
    112500  388   12
    112600  390   10
    112700  391    9
    112800  391    9
    112900  390   10
    113000  392    8
    113100  390   10
    113200  389   11
    113300  389   11
    113400  390   10
    113500  389   11
    113600  387   13
    113700  388   12
    113800  389   11
    113900  390   10
    114000  390   10
    114100  390   10
    114200  388   12
    114300  388   12
    114400  390   10
    114500  389   11
    114600  389   11
    114700  389   11
    114800  390   10
    114900  390   10
    115000  391    9
    115100  390   10
    115200  389   11
    115300  389   11
    115400  389   11
    115500  387   13
    115600  390   10
    115700  389   11
    115800  390   10
    115900  389   11
    116000  388   12
    116100  387   13
    116200  389   11
    116300  388   12
    116400  387   13
    116500  387   13
    116600  387   13
    116700  387   13
    116800  390   10
    116900  390   10
    117000  391    9
    117100  391    9
    117200  389   11
    117300  389   11
    117400  391    9
    117500  390   10
    117600  390   10
    117700  390   10
    117800  388   12
    117900  389   11
    118000  390   10
    118100  388   12
    118200  387   13
    118300  389   11
    118400  389   11
    118500  388   12
    118600  389   11
    118700  387   13
    118800  389   11
    118900  390   10
    119000  390   10
    119100  390   10
    119200  389   11
    119300  389   11
    119400  389   11
    119500  390   10
    119600  390   10
    119700  390   10
    119800  389   11
    119900  391    9
    120000  389   11
    120100  392    8
    120200  389   11
    120300  390   10
    120400  389   11
    120500  390   10
    120600  390   10
    120700  389   11
    120800  389   11
    120900  387   13
    121000  387   13
    121100  387   13
    121200  386   14
    121300  387   13
    121400  388   12
    121500  388   12
    121600  386   14
    121700  385   15
    121800  386   14
    121900  386   14
    122000  386   14
    122100  386   14
    122200  385   15
    122300  385   15
    122400  386   14
    122500  387   13
    122600  387   13
    122700  386   14
    122800  385   15
    122900  386   14
    123000  386   14
    123100  389   11
    123200  389   11
    123300  388   12
    123400  387   13
    123500  387   13
    123600  387   13
    123700  387   13
    123800  387   13
    123900  388   12
    124000  387   13
    124100  386   14
    124200  386   14
    124300  388   12
    124400  387   13
    124500  387   13
    124600  387   13
    124700  386   14
    124800  385   15
    124900  386   14
    125000  386   14
    125100  388   12
    125200  387   13
    125300  387   13
    125400  386   14
    125500  386   14
    125600  386   14
    125700  387   13
    125800  389   11
    125900  387   13
    126000  389   11
    126100  389   11
    126200  388   12
    126300  387   13
    126400  388   12
    126500  387   13
    126600  390   10
    126700  390   10
    126800  389   11
    126900  389   11
    127000  391    9
    127100  391    9
    127200  391    9
    127300  392    8
    127400  391    9
    127500  390   10
    127600  390   10
    127700  390   10
    127800  391    9
    127900  390   10
    128000  391    9
    128100  391    9
    128200  390   10
    128300  390   10
    128400  390   10
    128500  390   10
    128600  392    8
    128700  391    9
    128800  391    9
    128900  391    9
    129000  391    9
    129100  392    8
    129200  391    9
    129300  391    9
    129400  391    9
    129500  392    8
    129600  389   11
    129700  389   11
    129800  386   14
    129900  386   14
    130000  385   15
    130100  386   14
    130200  385   15
    130300  384   16
    130400  385   15
    130500  385   15
    130600  385   15
    130700  385   15
    130800  385   15
    130900  385   15
    131000  386   14
    131100  387   13
    131200  388   12
    131300  388   12
    131400  388   12
    131500  390   10
    131600  389   11
    131700  388   12
    131800  387   13
    131900  388   12
    132000  388   12
    132100  390   10
    132200  390   10
    132300  389   11
    132400  388   12
    132500  389   11
    132600  388   12
    132700  388   12
    132800  390   10
    132900  389   11
    133000  389   11
    133100  389   11
    133200  389   11
    133300  389   11
    133400  390   10
    133500  390   10
    133600  389   11
    133700  390   10
    133800  389   11
    133900  389   11
    134000  390   10
    134100  389   11
    134200  388   12
    134300  387   13
    134400  388   12
    134500  388   12
    134600  387   13
    134700  387   13
    134800  388   12
    134900  386   14
    135000  386   14
    135100  386   14
    135200  387   13
    135300  387   13
    135400  388   12
    135500  386   14
    135600  386   14
    135700  384   16
    135800  381   19
    135900  381   19
    136000  382   18
    136100  382   18
    136200  382   18
    136300  381   19
    136400  381   19
    136500  381   19
    136600  381   19
    136700  381   19
    136800  381   19
    136900  379   21
    137000  380   20
    137100  380   20
    137200  379   21
    137300  379   21
    137400  379   21
    137500  378   22
    137600  379   21
    137700  379   21
    137800  378   22
    137900  379   21
    138000  379   21
    138100  379   21
    138200  379   21
    138300  380   20
    138400  381   19
    138500  381   19
    138600  383   17
    138700  384   16
    138800  385   15
    138900  385   15
    139000  386   14
    139100  385   15
