# Cycle, ((Average number_of_molecules(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
    100100   0.4000000000E+003   0.0000000000E+000
    100200   0.4000000000E+003   0.0000000000E+000
    100300   0.4000000000E+003   0.0000000000E+000
    100400   0.4000000000E+003   0.0000000000E+000
    100500   0.4000000000E+003   0.0000000000E+000
    100600   0.4000000000E+003   0.0000000000E+000
    100700   0.4000000000E+003   0.0000000000E+000
    100800   0.4000000000E+003   0.0000000000E+000
    100900   0.4000000000E+003   0.0000000000E+000
    101000   0.4000000000E+003   0.0000000000E+000
    101100   0.4000000000E+003   0.0000000000E+000
    101200   0.4000000000E+003   0.0000000000E+000
    101300   0.4000000000E+003   0.0000000000E+000
    101400   0.4000000000E+003   0.0000000000E+000
    101500   0.4000000000E+003   0.0000000000E+000
    101600   0.4000000000E+003   0.0000000000E+000
    101700   0.4000000000E+003   0.0000000000E+000
    101800   0.4000000000E+003   0.0000000000E+000
    101900   0.4000000000E+003   0.0000000000E+000
    102000   0.4000000000E+003   0.0000000000E+000
    102100   0.4000000000E+003   0.0000000000E+000
    102200   0.4000000000E+003   0.0000000000E+000
    102300   0.4000000000E+003   0.0000000000E+000
    102400   0.4000000000E+003   0.0000000000E+000
    102500   0.4000000000E+003   0.0000000000E+000
    102600   0.4000000000E+003   0.0000000000E+000
    102700   0.4000000000E+003   0.0000000000E+000
    102800   0.4000000000E+003   0.0000000000E+000
    102900   0.4000000000E+003   0.0000000000E+000
    103000   0.4000000000E+003   0.0000000000E+000
    103100   0.4000000000E+003   0.0000000000E+000
    103200   0.4000000000E+003   0.0000000000E+000
    103300   0.3999940599E+003   0.5940122165E-002
    103400   0.3999719056E+003   0.2809437325E-001
    103500   0.3999391200E+003   0.6087997981E-001
    103600   0.3999143960E+003   0.8560402661E-001
    103700   0.3998950148E+003   0.1049851744E+000
    103800   0.3998724076E+003   0.1275923547E+000
    103900   0.3998527805E+003   0.1472195081E+000
    104000   0.3998324044E+003   0.1675956128E+000
