# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.98246    273155    278032 0.97665    272840    279364
 0.01500 0.97602    273679    280402 0.96656    273500    282962
 0.02500 0.94743    262221    276770 0.92914    261921    281895
 0.03500 0.89438    253631    283583 0.89945    253549    281893
 0.04500 0.85445    234773    274764 0.83693    234611    280324
 0.05500 0.79591    221151    277859 0.78628    221848    282150
 0.06500 0.73639    207792    282178 0.72289    207208    286637
 0.07500 0.67134    189401    282124 0.65517    189245    288850
 0.08500 0.59530    167050    280616 0.59112    167468    283308
 0.09500 0.51567    145458    282076 0.52335    145548    278106
 0.10500 0.45186    126622    280224 0.44215    126662    286469
 0.11500 0.38177    109248    286161 0.37958    109296    287937
 0.12500 0.32030     88334    275788 0.31981     88136    275587
 0.13500 0.27358     75023    274231 0.26372     74647    283051
 0.14500 0.22816     64167    281237 0.22342     64452    288476
 0.15500 0.19109     52783    276217 0.18837     52625    279376
 0.16500 0.15901     44677    280972 0.16219     44819    276341
 0.17500 0.13862     38528    277933 0.13745     38510    280175
 0.18500 0.11862     32485    273855 0.11665     32819    281341
 0.19500 0.10067     28436    282463 0.10151     28641    282163
 0.20500 0.08730     24964    285951 0.08857     25038    282678
 0.21500 0.07625     21371    280281 0.07766     21577    277822
 0.22500 0.06929     19349    279243 0.06700     19172    286141
 0.23500 0.05922     16807    283785 0.05878     16623    282824
 0.24500 0.05461     14739    269895 0.05252     14961    284865
 0.25500 0.04767     13043    273621 0.04579     13126    286677
 0.26500 0.04298     11864    276018 0.04092     11612    283766
 0.27500 0.03845     10662    277303 0.03654     10683    292342
 0.28500 0.03446      9457    274418 0.03316      9492    286242
 0.29500 0.03051      8587    281443 0.03043      8827    290110
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


