# Cycle, (Average volume(Ib), Ib=1,N_Box)
    100100   0.2303031135E+005   0.1289696886E+006
    100200   0.2311577553E+005   0.1288842245E+006
    100300   0.2309456996E+005   0.1289054300E+006
    100400   0.2301606035E+005   0.1289839397E+006
    100500   0.2290836850E+005   0.1290916315E+006
    100600   0.2282579386E+005   0.1291742061E+006
    100700   0.2277420421E+005   0.1292257958E+006
    100800   0.2271331819E+005   0.1292866818E+006
    100900   0.2268732591E+005   0.1293126741E+006
    101000   0.2267725567E+005   0.1293227443E+006
    101100   0.2265165503E+005   0.1293483450E+006
    101200   0.2259820175E+005   0.1294017982E+006
    101300   0.2255531280E+005   0.1294446872E+006
    101400   0.2253158432E+005   0.1294684157E+006
    101500   0.2252774990E+005   0.1294722501E+006
    101600   0.2250849712E+005   0.1294915029E+006
    101700   0.2250710569E+005   0.1294928943E+006
    101800   0.2251062487E+005   0.1294893751E+006
    101900   0.2252218987E+005   0.1294778101E+006
    102000   0.2252013110E+005   0.1294798689E+006
    102100   0.2251647268E+005   0.1294835273E+006
    102200   0.2252012405E+005   0.1294798760E+006
    102300   0.2251947043E+005   0.1294805296E+006
    102400   0.2251832638E+005   0.1294816736E+006
    102500   0.2251770633E+005   0.1294822937E+006
    102600   0.2252764938E+005   0.1294723506E+006
    102700   0.2254298050E+005   0.1294570195E+006
    102800   0.2256069054E+005   0.1294393095E+006
    102900   0.2256563720E+005   0.1294343628E+006
    103000   0.2256543628E+005   0.1294345637E+006
    103100   0.2255630739E+005   0.1294436926E+006
    103200   0.2254483628E+005   0.1294551637E+006
    103300   0.2253647488E+005   0.1294635251E+006
    103400   0.2252747372E+005   0.1294725263E+006
    103500   0.2251305512E+005   0.1294869449E+006
    103600   0.2250689297E+005   0.1294931070E+006
    103700   0.2250392222E+005   0.1294960778E+006
    103800   0.2249790163E+005   0.1295020984E+006
    103900   0.2249116602E+005   0.1295088340E+006
    104000   0.2248254079E+005   0.1295174592E+006
    104100   0.2247784654E+005   0.1295221535E+006
    104200   0.2247395416E+005   0.1295260458E+006
    104300   0.2247926267E+005   0.1295207373E+006
    104400   0.2249557869E+005   0.1295044213E+006
    104500   0.2251468797E+005   0.1294853120E+006
    104600   0.2252475733E+005   0.1294752427E+006
    104700   0.2253770211E+005   0.1294622979E+006
    104800   0.2255550316E+005   0.1294444968E+006
