# Cycle, ((density(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
       100   0.6770318597E+003   0.2930768296E+002
       200   0.7232804464E+003   0.2661219525E+002
       300   0.7521347613E+003   0.2474506188E+002
       400   0.7777375937E+003   0.2325460417E+002
       500   0.7872040197E+003   0.2321236683E+002
       600   0.7735252924E+003   0.2293160255E+002
       700   0.8088476617E+003   0.2243887727E+002
       800   0.8019279563E+003   0.2246711262E+002
       900   0.8189558820E+003   0.2137608222E+002
      1000   0.8204079455E+003   0.2137059553E+002
      1100   0.8396030693E+003   0.2095963595E+002
      1200   0.8207643127E+003   0.2136925238E+002
      1300   0.8390936601E+003   0.2062066428E+002
      1400   0.8268179564E+003   0.2066424060E+002
      1500   0.8397740957E+003   0.2027726701E+002
      1600   0.8216022726E+003   0.1999914765E+002
      1700   0.8419973011E+003   0.1992844169E+002
      1800   0.8354007195E+003   0.2029239218E+002
      1900   0.8429233977E+003   0.1992532383E+002
      2000   0.8304849873E+003   0.1996786420E+002
      2100   0.8431207331E+003   0.1992466048E+002
      2200   0.8316053157E+003   0.1962199192E+002
      2300   0.8195884964E+003   0.2000634798E+002
      2400   0.8210153691E+003   0.2000124197E+002
      2500   0.8185779813E+003   0.2000997643E+002
      2600   0.8226751666E+003   0.1931020558E+002
      2700   0.8260947644E+003   0.1929844355E+002
      2800   0.8274875200E+003   0.1929368496E+002
      2900   0.8202265749E+003   0.1931869690E+002
      3000   0.8314595932E+003   0.1928021402E+002
      3100   0.8174185870E+003   0.1932850646E+002
      3200   0.8316329238E+003   0.1893707292E+002
      3300   0.8447365672E+003   0.1889431020E+002
      3400   0.8187510368E+003   0.1863715198E+002
      3500   0.8116804746E+003   0.1866137865E+002
      3600   0.8125751975E+003   0.1865828616E+002
      3700   0.8249663568E+003   0.1895942689E+002
      3800   0.8268708135E+003   0.1929578978E+002
      3900   0.8162585929E+003   0.1898925723E+002
      4000   0.8096745695E+003   0.1866834039E+002
      4100   0.8201050419E+003   0.1863256734E+002
      4200   0.8328144565E+003   0.1859036641E+002
      4300   0.8282231031E+003   0.1860544034E+002
      4400   0.8160829343E+003   0.1864623730E+002
      4500   0.8114035118E+003   0.1866233753E+002
      4600   0.8136274570E+003   0.1796625414E+002
      4700   0.8224976434E+003   0.1793702368E+002
      4800   0.8174353888E+003   0.1795361625E+002
      4900   0.8201099265E+003   0.1760051265E+002
      5000   0.8225252975E+003   0.1759275161E+002
      5100   0.8224239516E+003   0.1793726354E+002
      5200   0.8243092124E+003   0.1758705312E+002
      5300   0.8336605905E+003   0.1755763917E+002
      5400   0.8307405507E+003   0.1756674227E+002
      5500   0.8348880194E+003   0.1789738522E+002
      5600   0.8283998950E+003   0.1757409239E+002
      5700   0.8403876859E+003   0.1788022013E+002
      5800   0.8223253533E+003   0.1793758454E+002
      5900   0.8186912448E+003   0.1794947791E+002
      6000   0.8110476777E+003   0.1797489367E+002
      6100   0.8218700544E+003   0.1725034082E+002
      6200   0.8099485244E+003   0.1728860038E+002
      6300   0.8181223218E+003   0.1760693874E+002
      6400   0.8180261202E+003   0.1726253686E+002
      6500   0.8188360002E+003   0.1725995632E+002
      6600   0.8189380520E+003   0.1725963156E+002
      6700   0.8257714901E+003   0.1689349495E+002
      6800   0.8305599103E+003   0.1687889584E+002
      6900   0.8096377861E+003   0.1728961500E+002
      7000   0.8188553184E+003   0.1691492829E+002
      7100   0.8191377201E+003   0.1725899644E+002
      7200   0.8100664524E+003   0.1728821556E+002
      7300   0.8185577046E+003   0.1691585996E+002
      7400   0.8242251678E+003   0.1689825112E+002
      7500   0.8153042612E+003   0.1623488537E+002
      7600   0.8212872847E+003   0.1656221114E+002
      7700   0.8122336226E+003   0.1624429610E+002
      7800   0.8443093586E+003   0.1614986625E+002
      7900   0.8302399815E+003   0.1619025288E+002
      8000   0.8340435707E+003   0.1583413614E+002
      8100   0.8326132747E+003   0.1514709638E+002
      8200   0.8361612508E+003   0.1513739513E+002
      8300   0.8273525106E+003   0.1550764508E+002
      8400   0.8267396755E+003   0.1550938858E+002
      8500   0.8308316419E+003   0.1515200389E+002
      8600   0.8159950102E+003   0.1519383235E+002
      8700   0.8440910533E+003   0.1511605130E+002
      8800   0.8382575376E+003   0.1478601461E+002
      8900   0.8283454717E+003   0.1481266436E+002
      9000   0.8357439046E+003   0.1479270395E+002
      9100   0.8188240112E+003   0.1449190967E+002
      9200   0.8271362339E+003   0.1446937581E+002
      9300   0.8394694139E+003   0.1443688750E+002
      9400   0.8192428337E+003   0.1414343010E+002
      9500   0.8336155026E+003   0.1410564252E+002
      9600   0.8300636618E+003   0.1376782227E+002
      9700   0.8339474887E+003   0.1375798505E+002
      9800   0.8346365443E+003   0.1340919324E+002
      9900   0.8202032896E+003   0.1414085724E+002
     10000   0.8292477763E+003   0.1376990231E+002
     10100   0.8255982692E+003   0.1412653360E+002
     10200   0.8102033781E+003   0.1347136994E+002
     10300   0.8073692043E+003   0.1312992607E+002
     10400   0.8074669699E+003   0.1312967244E+002
     10500   0.8177224122E+003   0.1310345632E+002
     10600   0.8217177959E+003   0.1239637088E+002
     10700   0.8129753098E+003   0.1276658977E+002
     10800   0.8076099840E+003   0.1278007083E+002
     10900   0.8254765979E+003   0.1238749677E+002
     11000   0.8151658447E+003   0.1241206603E+002
     11100   0.8176793770E+003   0.1240601044E+002
     11200   0.8230749495E+003   0.1204424729E+002
     11300   0.8341786213E+003   0.1201904616E+002
     11400   0.8370319349E+003   0.1201269488E+002
     11500   0.8169855171E+003   0.1205840505E+002
     11600   0.8234882143E+003   0.1204329524E+002
     11700   0.8152444107E+003   0.1241187609E+002
     11800   0.8207458643E+003   0.1239868081E+002
     11900   0.8098167807E+003   0.1242509811E+002
     12000   0.8292695857E+003   0.1237863619E+002
     12100   0.8097077258E+003   0.1207564991E+002
     12200   0.8237293608E+003   0.1204274022E+002
     12300   0.8323570710E+003   0.1202312711E+002
     12400   0.8127042917E+003   0.1206850611E+002
     12500   0.8150378499E+003   0.1171329032E+002
     12600   0.8224645224E+003   0.1169640992E+002
     12700   0.8242515464E+003   0.1169240068E+002
     12800   0.8279646186E+003   0.1168413432E+002
     12900   0.8205631178E+003   0.1205005774E+002
     13000   0.8176088970E+003   0.1205694449E+002
     13100   0.8228018262E+003   0.1239380198E+002
     13200   0.7994305665E+003   0.1174995400E+002
     13300   0.8162397839E+003   0.1136060865E+002
     13400   0.8245638149E+003   0.1099256059E+002
     13500   0.8285048144E+003   0.1133375341E+002
     13600   0.8239105343E+003   0.1204232347E+002
     13700   0.8281749927E+003   0.1168366853E+002
     13800   0.8130287358E+003   0.1171791842E+002
     13900   0.8141484861E+003   0.1136528142E+002
     14000   0.8221220918E+003   0.1134761301E+002
     14100   0.8243999443E+003   0.1099290734E+002
     14200   0.8251199588E+003   0.1099138499E+002
     14300   0.8145484292E+003   0.1136438564E+002
     14400   0.8187836212E+003   0.1135496204E+002
     14500   0.8286131086E+003   0.1133352039E+002
     14600   0.8177051313E+003   0.1100721137E+002
     14700   0.8372933022E+003   0.1026728952E+002
     14800   0.8352300921E+003   0.1062094769E+002
     14900   0.8203973083E+003   0.1065114947E+002
     15000   0.8345244942E+003   0.1027263627E+002
     15100   0.8216053864E+003   0.1099884529E+002
     15200   0.8057444308E+003   0.1068225526E+002
     15300   0.8298218110E+003   0.9580908661E+001
     15400   0.8245049844E+003   0.9941704000E+001
     15500   0.8313763247E+003   0.9928558339E+001
