# Cycle, ((number_of_molecules(Ib,Tm), Tm=1,N_MolType), Ib=1,N_Box)
       100  318   82
       200  330   70
       300  343   57
       400  348   52
       500  350   50
       600  352   48
       700  353   47
       800  353   47
       900  352   48
      1000  351   49
      1100  352   48
      1200  351   49
      1300  353   47
      1400  354   46
      1500  353   47
      1600  354   46
      1700  353   47
      1800  354   46
      1900  353   47
      2000  356   44
      2100  357   43
      2200  357   43
      2300  357   43
      2400  357   43
      2500  357   43
      2600  361   39
      2700  361   39
      2800  359   41
      2900  361   39
      3000  360   40
      3100  361   39
      3200  360   40
      3300  361   39
      3400  362   38
      3500  361   39
      3600  363   37
      3700  364   36
      3800  365   35
      3900  364   36
      4000  366   34
      4100  368   32
      4200  368   32
      4300  367   33
      4400  368   32
      4500  367   33
      4600  369   31
      4700  369   31
      4800  369   31
      4900  368   32
      5000  367   33
      5100  367   33
      5200  368   32
      5300  368   32
      5400  368   32
      5500  368   32
      5600  368   32
      5700  368   32
      5800  368   32
      5900  369   31
      6000  369   31
      6100  369   31
      6200  370   30
      6300  370   30
      6400  370   30
      6500  371   29
      6600  371   29
      6700  371   29
      6800  373   27
      6900  375   25
      7000  376   24
      7100  376   24
      7200  376   24
      7300  376   24
      7400  376   24
      7500  375   25
      7600  376   24
      7700  375   25
      7800  375   25
      7900  377   23
      8000  377   23
      8100  376   24
      8200  377   23
      8300  376   24
      8400  376   24
      8500  377   23
      8600  378   22
      8700  377   23
      8800  377   23
      8900  376   24
      9000  375   25
      9100  376   24
      9200  376   24
      9300  377   23
      9400  374   26
      9500  375   25
      9600  376   24
      9700  377   23
      9800  376   24
      9900  377   23
     10000  378   22
     10100  376   24
     10200  376   24
     10300  378   22
     10400  376   24
     10500  377   23
     10600  377   23
     10700  377   23
     10800  377   23
     10900  376   24
     11000  377   23
     11100  377   23
     11200  377   23
     11300  377   23
     11400  377   23
     11500  377   23
     11600  379   21
     11700  379   21
     11800  380   20
     11900  380   20
     12000  380   20
     12100  380   20
     12200  379   21
     12300  377   23
     12400  378   22
     12500  378   22
     12600  379   21
     12700  379   21
     12800  380   20
     12900  379   21
     13000  377   23
     13100  378   22
     13200  378   22
     13300  378   22
     13400  378   22
     13500  378   22
     13600  379   21
     13700  378   22
     13800  377   23
     13900  376   24
     14000  375   25
     14100  375   25
     14200  374   26
     14300  375   25
     14400  377   23
     14500  377   23
     14600  377   23
     14700  376   24
     14800  376   24
     14900  378   22
     15000  378   22
     15100  377   23
     15200  378   22
     15300  378   22
     15400  379   21
     15500  379   21
     15600  380   20
     15700  382   18
     15800  381   19
     15900  382   18
     16000  384   16
     16100  385   15
     16200  385   15
     16300  386   14
     16400  385   15
     16500  386   14
     16600  387   13
     16700  388   12
     16800  386   14
     16900  389   11
     17000  389   11
     17100  389   11
     17200  388   12
     17300  388   12
     17400  389   11
     17500  390   10
     17600  389   11
     17700  389   11
     17800  390   10
     17900  390   10
     18000  389   11
     18100  390   10
     18200  388   12
     18300  386   14
     18400  385   15
     18500  386   14
     18600  387   13
     18700  388   12
     18800  386   14
     18900  385   15
     19000  385   15
     19100  385   15
     19200  385   15
     19300  385   15
     19400  384   16
     19500  389   11
     19600  389   11
     19700  389   11
     19800  391    9
     19900  390   10
     20000  389   11
     20100  387   13
     20200  388   12
     20300  387   13
     20400  387   13
     20500  386   14
     20600  384   16
     20700  386   14
     20800  386   14
     20900  386   14
     21000  387   13
     21100  385   15
     21200  384   16
     21300  384   16
     21400  385   15
     21500  383   17
     21600  384   16
     21700  385   15
     21800  384   16
     21900  384   16
     22000  383   17
     22100  385   15
     22200  386   14
     22300  386   14
     22400  385   15
     22500  385   15
     22600  384   16
     22700  384   16
     22800  383   17
     22900  383   17
     23000  381   19
     23100  382   18
     23200  384   16
     23300  383   17
     23400  385   15
     23500  386   14
     23600  385   15
     23700  385   15
     23800  385   15
     23900  386   14
     24000  386   14
     24100  387   13
     24200  384   16
     24300  385   15
     24400  384   16
     24500  385   15
     24600  384   16
     24700  384   16
     24800  384   16
     24900  384   16
     25000  384   16
     25100  384   16
     25200  384   16
     25300  384   16
     25400  386   14
     25500  385   15
     25600  383   17
     25700  384   16
     25800  385   15
     25900  386   14
     26000  386   14
     26100  386   14
     26200  386   14
     26300  385   15
     26400  386   14
     26500  388   12
     26600  388   12
     26700  387   13
     26800  387   13
     26900  387   13
     27000  387   13
     27100  387   13
     27200  386   14
     27300  385   15
     27400  386   14
     27500  385   15
     27600  384   16
     27700  385   15
     27800  385   15
     27900  385   15
     28000  385   15
     28100  385   15
     28200  386   14
     28300  386   14
     28400  387   13
     28500  386   14
     28600  386   14
     28700  387   13
     28800  387   13
     28900  386   14
     29000  386   14
     29100  388   12
     29200  387   13
     29300  387   13
     29400  388   12
     29500  388   12
     29600  389   11
     29700  388   12
     29800  389   11
     29900  388   12
     30000  389   11
     30100  388   12
     30200  387   13
     30300  388   12
     30400  388   12
     30500  389   11
     30600  389   11
     30700  389   11
     30800  389   11
     30900  389   11
     31000  391    9
     31100  388   12
     31200  389   11
     31300  389   11
     31400  389   11
     31500  388   12
     31600  389   11
     31700  390   10
     31800  388   12
     31900  388   12
     32000  388   12
     32100  387   13
     32200  386   14
     32300  386   14
     32400  384   16
     32500  385   15
     32600  385   15
     32700  387   13
     32800  386   14
     32900  386   14
     33000  386   14
     33100  386   14
     33200  386   14
     33300  386   14
     33400  385   15
     33500  385   15
     33600  385   15
     33700  386   14
     33800  386   14
     33900  385   15
     34000  385   15
     34100  386   14
     34200  387   13
     34300  387   13
     34400  387   13
     34500  387   13
     34600  389   11
     34700  387   13
     34800  386   14
     34900  386   14
     35000  386   14
     35100  387   13
     35200  388   12
     35300  388   12
     35400  390   10
     35500  389   11
     35600  390   10
     35700  389   11
     35800  389   11
     35900  390   10
     36000  390   10
     36100  389   11
     36200  388   12
     36300  389   11
     36400  388   12
     36500  387   13
     36600  386   14
     36700  384   16
     36800  384   16
     36900  383   17
     37000  382   18
     37100  382   18
     37200  382   18
     37300  381   19
     37400  382   18
     37500  382   18
     37600  383   17
     37700  382   18
     37800  385   15
     37900  382   18
     38000  383   17
     38100  384   16
     38200  384   16
     38300  384   16
     38400  384   16
     38500  384   16
     38600  383   17
     38700  382   18
     38800  382   18
     38900  382   18
     39000  379   21
     39100  380   20
     39200  380   20
     39300  381   19
     39400  381   19
     39500  380   20
     39600  380   20
     39700  381   19
     39800  382   18
     39900  382   18
     40000  383   17
     40100  382   18
     40200  381   19
     40300  381   19
     40400  383   17
     40500  382   18
     40600  383   17
     40700  383   17
     40800  383   17
     40900  384   16
     41000  383   17
     41100  382   18
     41200  384   16
     41300  382   18
     41400  380   20
     41500  380   20
     41600  380   20
     41700  380   20
     41800  382   18
     41900  381   19
     42000  381   19
     42100  378   22
     42200  378   22
     42300  378   22
     42400  379   21
     42500  379   21
     42600  378   22
     42700  376   24
     42800  376   24
     42900  376   24
     43000  376   24
     43100  377   23
     43200  375   25
     43300  376   24
     43400  376   24
     43500  375   25
     43600  378   22
     43700  379   21
     43800  378   22
     43900  377   23
     44000  379   21
     44100  379   21
     44200  379   21
     44300  378   22
     44400  378   22
     44500  379   21
     44600  378   22
     44700  378   22
     44800  377   23
     44900  376   24
     45000  377   23
     45100  377   23
     45200  377   23
     45300  377   23
     45400  378   22
     45500  378   22
     45600  378   22
     45700  379   21
     45800  378   22
     45900  379   21
     46000  379   21
     46100  379   21
     46200  380   20
     46300  379   21
     46400  379   21
     46500  379   21
     46600  380   20
     46700  380   20
     46800  380   20
     46900  382   18
     47000  383   17
     47100  382   18
     47200  381   19
     47300  381   19
     47400  381   19
     47500  381   19
     47600  383   17
     47700  382   18
     47800  383   17
     47900  383   17
     48000  382   18
     48100  383   17
     48200  384   16
     48300  385   15
     48400  385   15
     48500  385   15
     48600  385   15
     48700  385   15
     48800  384   16
     48900  383   17
     49000  382   18
     49100  381   19
     49200  381   19
     49300  383   17
     49400  383   17
     49500  382   18
     49600  382   18
     49700  381   19
     49800  380   20
     49900  382   18
     50000  382   18
     50100  381   19
     50200  381   19
     50300  381   19
     50400  381   19
     50500  380   20
     50600  381   19
     50700  381   19
     50800  383   17
     50900  384   16
     51000  384   16
     51100  384   16
     51200  385   15
     51300  386   14
     51400  388   12
     51500  389   11
     51600  388   12
     51700  387   13
     51800  389   11
     51900  388   12
     52000  388   12
     52100  388   12
     52200  388   12
     52300  389   11
     52400  388   12
     52500  388   12
     52600  391    9
     52700  388   12
     52800  387   13
     52900  388   12
     53000  389   11
     53100  389   11
     53200  388   12
     53300  388   12
     53400  386   14
     53500  386   14
     53600  387   13
     53700  387   13
     53800  387   13
     53900  389   11
     54000  390   10
     54100  390   10
     54200  389   11
     54300  390   10
     54400  389   11
     54500  389   11
     54600  390   10
     54700  389   11
     54800  387   13
     54900  386   14
     55000  386   14
     55100  385   15
     55200  385   15
     55300  386   14
     55400  385   15
     55500  386   14
     55600  386   14
     55700  384   16
     55800  383   17
     55900  384   16
     56000  383   17
     56100  383   17
     56200  382   18
     56300  382   18
     56400  381   19
     56500  382   18
     56600  382   18
     56700  383   17
     56800  384   16
