# Lambda, (Probability, Probability_biased(/observed)) per Fractional
 0.0000000   0.3768673047E-003   0.4631872812E-001   0.1046841277E+001   0.1294275147E+001
 0.0101010   0.3827050982E-003   0.4316286158E-001   0.9906942409E+000   0.1111765348E+001
 0.0202020   0.3539160154E-003   0.4822308586E-001   0.1030505785E+001   0.1292121858E+001
 0.0303030   0.3421243244E-003   0.5257627217E-001   0.1055941239E+001   0.1287295521E+001
 0.0404040   0.2753228429E-003   0.4211262635E-001   0.1048475064E+001   0.1160177223E+001
 0.0505051   0.2135657292E-003   0.3801232223E-001   0.9813792571E+000   0.1050879247E+001
 0.0606061   0.1828989301E-003   0.4758829995E-001   0.9870394889E+000   0.1102483930E+001
 0.0707071   0.1379928483E-003   0.4119657351E-001   0.1084194308E+001   0.1212895676E+001
 0.0808081   0.1011152616E-003   0.4277063614E-001   0.1011356272E+001   0.1100033636E+001
 0.0909091   0.7849446152E-004   0.4638581932E-001   0.1023537657E+001   0.1139683853E+001
 0.1010101   0.6024614358E-004   0.4034245100E-001   0.1059870935E+001   0.1204356772E+001
 0.1111111   0.4777972169E-004   0.4554459896E-001   0.9903806093E+000   0.1104488716E+001
 0.1212121   0.4558491061E-004   0.4946943381E-001   0.9634554939E+000   0.1034915209E+001
 0.1313131   0.3947667899E-004   0.4690448585E-001   0.1002444180E+001   0.1040409808E+001
 0.1414141   0.3824931189E-004   0.4404794925E-001   0.1031681249E+001   0.1108201284E+001
 0.1515152   0.3982627690E-004   0.5506380721E-001   0.9693688614E+000   0.1029940369E+001
 0.1616162   0.4347786357E-004   0.5182020603E-001   0.1049355563E+001   0.1107978529E+001
 0.1717172   0.4468532357E-004   0.4541299700E-001   0.1046135503E+001   0.1150376046E+001
 0.1818182   0.5436043735E-004   0.7851992078E-001   0.9885277323E+000   0.1045384648E+001
 0.1919192   0.6664003474E-004   0.8105648400E-001   0.9939682298E+000   0.1056076841E+001
 0.2020202   0.7202491860E-004   0.7296941470E-001   0.1046749389E+001   0.1026970315E+001
 0.2121212   0.9566481689E-004   0.1211847593E+000   0.1039265347E+001   0.1076941468E+001
 0.2222222   0.1214477913E-003   0.1177734301E+000   0.1006544703E+001   0.1167231101E+001
 0.2323232   0.1641440890E-003   0.1715754068E+000   0.9849100715E+000   0.1025411037E+001
 0.2424242   0.2134154129E-003   0.2397013534E+000   0.1005386873E+001   0.1033727187E+001
 0.2525253   0.2879882234E-003   0.2814656216E+000   0.1028799679E+001   0.9952649919E+000
 0.2626263   0.3722992718E-003   0.3423560409E+000   0.1002213299E+001   0.1009744004E+001
 0.2727273   0.5106913189E-003   0.4242640670E+000   0.1009661008E+001   0.1093054010E+001
 0.2828283   0.6990464142E-003   0.4732483799E+000   0.1043300996E+001   0.1066026521E+001
 0.2929293   0.9670967739E-003   0.6435593757E+000   0.1000316284E+001   0.9262854949E+000
 0.3030303   0.1376960957E-002   0.7069605540E+000   0.9979928122E+000   0.1034172695E+001
 0.3131313   0.1878534124E-002   0.8223883727E+000   0.9808960805E+000   0.9459621006E+000
 0.3232323   0.2709749457E-002   0.9621806166E+000   0.9645317079E+000   0.9979380402E+000
 0.3333333   0.3793972462E-002   0.1092675569E+001   0.1019168846E+001   0.1006179939E+001
 0.3434343   0.5311114120E-002   0.1129632495E+001   0.1002075282E+001   0.1091643234E+001
 0.3535354   0.7565133551E-002   0.1118041201E+001   0.9483999874E+000   0.8632461053E+000
 0.3636364   0.1078457979E-001   0.1083512460E+001   0.8968878698E+000   0.8744580580E+000
 0.3737374   0.1547919588E-001   0.1370293769E+001   0.1043195610E+001   0.1004472158E+001
 0.3838384   0.2223464660E-001   0.1290855215E+001   0.9582659628E+000   0.1013382319E+001
 0.3939394   0.3189808151E-001   0.1348525257E+001   0.9412576688E+000   0.9034903328E+000
 0.4040404   0.4604389484E-001   0.1358914070E+001   0.1008492806E+001   0.1030460128E+001
 0.4141414   0.6565560566E-001   0.1264847055E+001   0.1029978694E+001   0.9748458728E+000
 0.4242424   0.9644487301E-001   0.1469797751E+001   0.9555832690E+000   0.9346016453E+000
 0.4343434   0.1386891045E+000   0.1475523726E+001   0.9701158445E+000   0.9835332798E+000
 0.4444444   0.2035079119E+000   0.1395734234E+001   0.9706461551E+000   0.9072771513E+000
 0.4545455   0.2971822049E+000   0.1326274204E+001   0.1072776320E+001   0.9478926355E+000
 0.4646465   0.4305749618E+000   0.1505913457E+001   0.1055336958E+001   0.9666039738E+000
 0.4747475   0.6455571907E+000   0.1325221389E+001   0.9893933924E+000   0.9248004681E+000
 0.4848485   0.9410660967E+000   0.1404567047E+001   0.9656411534E+000   0.9400219932E+000
 0.4949495   0.1391385177E+001   0.1279405845E+001   0.9919711162E+000   0.9808602315E+000
 0.5050505   0.1676629878E+001   0.1610640230E+001   0.9843899729E+000   0.8904220966E+000
 0.5151515   0.1661110926E+001   0.1312613405E+001   0.9906163664E+000   0.1012194298E+001
 0.5252525   0.1684174741E+001   0.1396887686E+001   0.9820235040E+000   0.8596077896E+000
 0.5353535   0.1678163163E+001   0.1396258061E+001   0.9998068947E+000   0.9403932500E+000
 0.5454545   0.1670114784E+001   0.1509533801E+001   0.9750862139E+000   0.8403024406E+000
 0.5555556   0.1689635060E+001   0.1290037218E+001   0.1072393449E+001   0.1053775050E+001
 0.5656566   0.1682896312E+001   0.1458250324E+001   0.9817253736E+000   0.9891021305E+000
 0.5757576   0.1694380916E+001   0.1567784440E+001   0.9259480301E+000   0.8117899251E+000
 0.5858586   0.1692029711E+001   0.1493914455E+001   0.9809244442E+000   0.9608866204E+000
 0.5959596   0.1704089032E+001   0.1440156345E+001   0.1006049480E+001   0.1007293709E+001
 0.6060606   0.1714690220E+001   0.1449115600E+001   0.9992694451E+000   0.9896218899E+000
 0.6161616   0.1699246195E+001   0.1257459283E+001   0.9791396925E+000   0.9080939161E+000
 0.6262626   0.1712466493E+001   0.1456309840E+001   0.9623196075E+000   0.8410449540E+000
 0.6363636   0.1717339657E+001   0.1471908543E+001   0.9901275159E+000   0.1010115260E+001
 0.6464646   0.1733547484E+001   0.1559539964E+001   0.9909124477E+000   0.9541297483E+000
 0.6565657   0.1755839186E+001   0.1301370469E+001   0.9934460068E+000   0.9580650694E+000
 0.6666667   0.1753963810E+001   0.1517458303E+001   0.1074042414E+001   0.1021327213E+001
 0.6767677   0.1758764046E+001   0.1461034609E+001   0.1036991423E+001   0.1081322298E+001
 0.6868687   0.1753301069E+001   0.1374680501E+001   0.9183463091E+000   0.8178042839E+000
 0.6969697   0.1789320538E+001   0.1502765331E+001   0.9859880800E+000   0.9841272906E+000
 0.7070707   0.1808388546E+001   0.1402448514E+001   0.9928088271E+000   0.9250974734E+000
 0.7171717   0.1808692157E+001   0.1435947663E+001   0.9622777080E+000   0.9426207902E+000
 0.7272727   0.1808172547E+001   0.1426591022E+001   0.9855913567E+000   0.9519764594E+000
 0.7373737   0.1854997728E+001   0.1468115310E+001   0.1002273005E+001   0.9802662208E+000
 0.7474747   0.1855204025E+001   0.1507802332E+001   0.1008678504E+001   0.1033875690E+001
 0.7575758   0.1867956399E+001   0.1384468074E+001   0.9783345319E+000   0.9201968849E+000
 0.7676768   0.1895677946E+001   0.1470143528E+001   0.9956775654E+000   0.9350471533E+000
 0.7777778   0.1891240081E+001   0.1318858047E+001   0.9658933272E+000   0.9285872865E+000
 0.7878788   0.1915912413E+001   0.1516325494E+001   0.9822594942E+000   0.1003655394E+001
 0.7979798   0.1922089862E+001   0.1380759995E+001   0.9926415313E+000   0.9307405755E+000
 0.8080808   0.1956859477E+001   0.1541489852E+001   0.9577974641E+000   0.9680147493E+000
 0.8181818   0.1955674454E+001   0.1385268007E+001   0.1016161575E+001   0.9483381436E+000
 0.8282828   0.1978838868E+001   0.1412669599E+001   0.9788461621E+000   0.9618518879E+000
 0.8383838   0.1997679683E+001   0.1417234381E+001   0.1008625210E+001   0.1011451785E+001
 0.8484848   0.2012690202E+001   0.1464030489E+001   0.9670527919E+000   0.9239094520E+000
 0.8585859   0.2029551088E+001   0.1483231472E+001   0.1017756569E+001   0.1001650607E+001
 0.8686869   0.2076433153E+001   0.1399073311E+001   0.9937344898E+000   0.9405417526E+000
 0.8787879   0.2101995416E+001   0.1372721954E+001   0.1027489622E+001   0.9064603865E+000
 0.8888889   0.2106131818E+001   0.1252337128E+001   0.1000383743E+001   0.8978472308E+000
 0.8989899   0.2114137187E+001   0.1523473286E+001   0.1002793610E+001   0.1039147535E+001
 0.9090909   0.2154944499E+001   0.1445183024E+001   0.1032786888E+001   0.9805632261E+000
 0.9191919   0.2159354067E+001   0.1443621863E+001   0.9875961918E+000   0.9494519137E+000
 0.9292929   0.2191957275E+001   0.1460846237E+001   0.9957058031E+000   0.9572483047E+000
 0.9393939   0.2221809482E+001   0.1428472156E+001   0.1031773966E+001   0.1041152321E+001
 0.9494949   0.2236338669E+001   0.1325611034E+001   0.9883652934E+000   0.8982184875E+000
 0.9595960   0.2266345736E+001   0.1439005473E+001   0.9925615095E+000   0.9738063540E+000
 0.9696970   0.2270380121E+001   0.1423659653E+001   0.1025135632E+001   0.9979380402E+000
 0.9797980   0.2316227170E+001   0.1355910449E+001   0.9972298752E+000   0.8811406788E+000
 0.9898990   0.2305042109E+001   0.1362072517E+001   0.1008777682E+001   0.9577680641E+000
 1.0000000   0.2332006466E+001   0.1319018034E+001   0.9885352699E+000   0.8997777657E+000


 0.0000000   0.3894345726E-003   0.4794028285E-001   0.1002829400E+001   0.1241198932E+001
 0.0101010   0.3774571113E-003   0.4263944252E-001   0.9634480595E+000   0.1082356585E+001
 0.0202020   0.3666698762E-003   0.5004122567E-001   0.1001611503E+001   0.1257247861E+001
 0.0303030   0.3339837419E-003   0.5140780817E-001   0.9848444141E+000   0.1201917602E+001
 0.0404040   0.2724627295E-003   0.4174217832E-001   0.9770606253E+000   0.1082321544E+001
 0.0505051   0.2238175668E-003   0.3990110597E-001   0.9885026966E+000   0.1059649804E+001
 0.0606061   0.1885001917E-003   0.4912456816E-001   0.9662825599E+000   0.1080464354E+001
 0.0707071   0.1445854845E-003   0.4323417094E-001   0.1047596669E+001   0.1173218753E+001
 0.0808081   0.1041617824E-003   0.4413014225E-001   0.9976033627E+000   0.1086246173E+001
 0.0909091   0.7899164831E-004   0.4675470466E-001   0.1004452701E+001   0.1119640560E+001
 0.1010101   0.6450906453E-004   0.4326649314E-001   0.1019403161E+001   0.1159622717E+001
 0.1111111   0.5237480949E-004   0.5000502481E-001   0.9647803834E+000   0.1077100386E+001
 0.1212121   0.4838811790E-004   0.5259597213E-001   0.9727096777E+000   0.1045983685E+001
 0.1313131   0.4208164739E-004   0.5008001231E-001   0.9598821806E+000   0.9973112788E+000
