# Swap Acceptance ratios and number of Accepted and Trial Moves (per box) as a function of Lambda
 0.00500 0.90523     32094     35454 1.00000     32235     32235
 0.01500 0.93301     37857     40575 0.99488     37909     38104
 0.02500 0.85820     33173     38654 0.97640     33267     34071
 0.03500 0.90158     34647     38429 0.87404     34702     39703
 0.04500 0.79294     32184     40588 0.86898     32260     37124
 0.05500 0.74475     26732     35894 0.79574     26611     33442
 0.06500 0.64872     26070     40187 0.74185     26068     35139
 0.07500 0.58599     21745     37108 0.64103     21547     33613
 0.08500 0.49627     19480     39253 0.52259     19343     37014
 0.09500 0.38204     15907     41637 0.42434     15880     37423
 0.10500 0.25904     13075     50474 0.36134     13178     36470
 0.11500 0.18709      7686     41082 0.23397      7744     33098
 0.12500 0.12117      5527     45613 0.16436      5393     32812
 0.13500 0.07100      3702     52138 0.11554      3798     32872
 0.14500 0.03996      2788     69776 0.08501      2740     32233
 0.15500 0.02292      2169     94641 0.06287      2178     34645
 0.16500 0.01284      1425    110975 0.04393      1447     32938
 0.17500 0.00867       952    109799 0.02742       928     33845
 0.18500 0.00477       640    134251 0.01959       632     32257
 0.19500 0.00314       524    166628 0.01537       519     33772
 0.20500 0.00212       333    157086 0.00961       330     34349
 0.21500 0.00144       258    179312 0.00771       267     34648
 0.22500 0.00071       161    227315 0.00530       164     30937
 0.23500 0.00057       140    246538 0.00453       141     31141
 0.24500 0.00033        89    270358 0.00256        85     33230
 0.25500 0.00025        69    275548 0.00235        81     34438
 0.26500 0.00014        52    379996 0.00161        49     30484
 0.27500 0.00010        38    373507 0.00102        32     31448
 0.28500 0.00009        37    420303 0.00102        34     33478
 0.29500 0.00005        24    447503 0.00049        16     32791
 0.30500 0.00000         0         0 0.00000         0         0
 0.31500 0.00000         0         0 0.00000         0         0
 0.32500 0.00000         0         0 0.00000         0         0
 0.33500 0.00000         0         0 0.00000         0         0
 0.34500 0.00000         0         0 0.00000         0         0
 0.35500 0.00000         0         0 0.00000         0         0
 0.36500 0.00000         0         0 0.00000         0         0
 0.37500 0.00000         0         0 0.00000         0         0
 0.38500 0.00000         0         0 0.00000         0         0
 0.39500 0.00000         0         0 0.00000         0         0
 0.40500 0.00000         0         0 0.00000         0         0
 0.41500 0.00000         0         0 0.00000         0         0
 0.42500 0.00000         0         0 0.00000         0         0
 0.43500 0.00000         0         0 0.00000         0         0
 0.44500 0.00000         0         0 0.00000         0         0
 0.45500 0.00000         0         0 0.00000         0         0
 0.46500 0.00000         0         0 0.00000         0         0
 0.47500 0.00000         0         0 0.00000         0         0
 0.48500 0.00000         0         0 0.00000         0         0
 0.49500 0.00000         0         0 0.00000         0         0
 0.50500 0.00000         0         0 0.00000         0         0
 0.51500 0.00000         0         0 0.00000         0         0
 0.52500 0.00000         0         0 0.00000         0         0
 0.53500 0.00000         0         0 0.00000         0         0
 0.54500 0.00000         0         0 0.00000         0         0
 0.55500 0.00000         0         0 0.00000         0         0
 0.56500 0.00000         0         0 0.00000         0         0
 0.57500 0.00000         0         0 0.00000         0         0
 0.58500 0.00000         0         0 0.00000         0         0
 0.59500 0.00000         0         0 0.00000         0         0
 0.60500 0.00000         0         0 0.00000         0         0
 0.61500 0.00000         0         0 0.00000         0         0
 0.62500 0.00000         0         0 0.00000         0         0
 0.63500 0.00000         0         0 0.00000         0         0
 0.64500 0.00000         0         0 0.00000         0         0
 0.65500 0.00000         0         0 0.00000         0         0
 0.66500 0.00000         0         0 0.00000         0         0
 0.67500 0.00000         0         0 0.00000         0         0
 0.68500 0.00000         0         0 0.00000         0         0
 0.69500 0.00000         0         0 0.00000         0         0
 0.70500 0.00000         0         0 0.00000         0         0
 0.71500 0.00000         0         0 0.00000         0         0
 0.72500 0.00000         0         0 0.00000         0         0
 0.73500 0.00000         0         0 0.00000         0         0
 0.74500 0.00000         0         0 0.00000         0         0
 0.75500 0.00000         0         0 0.00000         0         0
 0.76500 0.00000         0         0 0.00000         0         0
 0.77500 0.00000         0         0 0.00000         0         0
 0.78500 0.00000         0         0 0.00000         0         0
 0.79500 0.00000         0         0 0.00000         0         0
 0.80500 0.00000         0         0 0.00000         0         0
 0.81500 0.00000         0         0 0.00000         0         0
 0.82500 0.00000         0         0 0.00000         0         0
 0.83500 0.00000         0         0 0.00000         0         0
 0.84500 0.00000         0         0 0.00000         0         0
 0.85500 0.00000         0         0 0.00000         0         0
 0.86500 0.00000         0         0 0.00000         0         0
 0.87500 0.00000         0         0 0.00000         0         0
 0.88500 0.00000         0         0 0.00000         0         0
 0.89500 0.00000         0         0 0.00000         0         0
 0.90500 0.00000         0         0 0.00000         0         0
 0.91500 0.00000         0         0 0.00000         0         0
 0.92500 0.00000         0         0 0.00000         0         0
 0.93500 0.00000         0         0 0.00000         0         0
 0.94500 0.00000         0         0 0.00000         0         0
 0.95500 0.00000         0         0 0.00000         0         0
 0.96500 0.00000         0         0 0.00000         0         0
 0.97500 0.00000         0         0 0.00000         0         0
 0.98500 0.00000         0         0 0.00000         0         0
 0.99500 0.00000         0         0 0.00000         0         0


